task	regime	arm	n_classes	f1_fraction	f1_arm	delta	ci_low	ci_high	frac_boot_positive	verdict
feature	many-shot	frac_plus_clusters	2	0.5781988281988282	0.5408359776780829	-0.03736285052074528	-0.0950524562376252	0.0447649732776281	0.174	tie
sample_host	few-shot	abundance	1	0.09523809523809523	0.0	-0.09523809523809523	-0.4	0.0	0.0	tie
sample_host	few-shot	presence_absence	1	0.09523809523809523	0.0	-0.09523809523809523	-0.42857142857142855	0.0	0.0	tie
sample_host	few-shot	frac_plus_kmer4	1	0.09523809523809523	0.0	-0.09523809523809523	-0.42857142857142855	0.0	0.0	tie
sample_host	few-shot	frac_plus_clusters	1	0.09523809523809523	0.10526315789473684	0.010025062656641603	0.0	0.051069967408640164	0.40293040293040294	tie
sample_host	medium-shot	abundance	3	0.32101984644357523	0.28494053926763213	-0.0360793071759431	-0.1432316635559514	0.04618437938341241	0.14318311466058187	tie
sample_host	medium-shot	presence_absence	3	0.32101984644357523	0.30622063734646515	-0.014799209097110078	-0.05827989096737668	0.008478587353842965	0.07856730213749277	tie
sample_host	medium-shot	frac_plus_kmer4	3	0.32101984644357523	0.24236000706588942	-0.07865983937768581	-0.25896683961200095	0.03532507003147217	0.19182027649769584	tie
sample_host	medium-shot	frac_plus_clusters	3	0.32101984644357523	0.26581875993640697	-0.05520108650716826	-0.24874609045599286	0.03072870939420541	0.2376237623762376	tie
sample_host	many-shot	abundance	2	0.7451724137931035	0.8185034905885886	0.07333107679548512	-0.01490056947860835	0.08501024353535595	0.8675	tie
sample_host	many-shot	presence_absence	2	0.7451724137931035	0.7578449017402236	0.012672487947120059	-0.05523798241138784	0.030987997433815678	0.66	tie
sample_host	many-shot	frac_plus_kmer4	2	0.7451724137931035	0.761903204965565	0.016730791172461457	-0.060551051501325975	0.03450706924358744	0.7215	tie
sample_host	many-shot	frac_plus_clusters	2	0.7451724137931035	0.7445164080264439	-0.0006560057666595842	-0.013323524729559897	0.06575962973158442	0.5395	tie
material	few-shot	abundance	2	0.0	0.0	0.0	0.0	0.0	0.0	tie
material	few-shot	presence_absence	2	0.0	0.0	0.0	0.0	0.0	0.0	tie
material	few-shot	frac_plus_kmer4	2	0.0	0.0	0.0	0.0	0.0	0.0	tie
material	few-shot	frac_plus_clusters	2	0.0	0.0	0.0	0.0	0.0	0.0	tie
material	medium-shot	abundance	3	0.3976830723544576	0.21641074224660847	-0.18127233010784913	-0.3553614073056906	-0.02588815011117284	0.0045	WORSE
material	medium-shot	presence_absence	3	0.3976830723544576	0.2797343410773538	-0.11794873127710381	-0.4696227098112143	0.2789739228734466	0.3005	tie
material	medium-shot	frac_plus_kmer4	3	0.3976830723544576	0.22975991066443327	-0.16792316169002433	-0.24332215469095103	-0.013479811528938505	0.01	WORSE
material	medium-shot	frac_plus_clusters	3	0.3976830723544576	0.33711399711399714	-0.06056907524046046	-0.27202943293574355	0.2340940886852017	0.35	tie
material	many-shot	abundance	6	0.44096824040762	0.4434202287517472	0.0024519883441271872	-0.029235243754719066	0.0358889528465765	0.5405	tie
material	many-shot	presence_absence	6	0.44096824040762	0.45193858841282736	0.010970348005207353	-0.04466805912943528	0.04724003893454358	0.602	tie
material	many-shot	frac_plus_kmer4	6	0.44096824040762	0.48219389939485735	0.041225658987237346	-0.07243822830543252	0.1402871701434067	0.7275	tie
material	many-shot	frac_plus_clusters	6	0.44096824040762	0.46822506007148806	0.02725681966386806	-0.04077337097483459	0.08806179409010713	0.7275	tie
