task	arm	f1_fraction	f1_arm	delta	ci_low	ci_high	frac_boot_positive	n_projects	n_runs	verdict
community_type	dna_max_shuffled	0.4864195831129184	0.5135733548412837	0.02715377172836536	-0.06795799145516021	0.10068856293679515	0.645	41	2073	tie
community_type	dna_mean_shuffled	0.4864195831129184	0.4756888770058786	-0.0107307061070398	-0.06770556385106515	0.0645568886515685	0.426	41	2073	tie
community_type	offlist	0.4864195831129184	0.4648931242642086	-0.021526458848709795	-0.1420344160716292	0.07792296443059085	0.2945	41	2073	tie
community_type	offlist_shuffled	0.4864195831129184	0.41013302692254455	-0.07628655619037383	-0.14872603537235685	0.04601325554185961	0.225	41	2073	tie
feature	abundance	0.29567836146783516	0.3817634882734027	0.08608512680556751	-0.012632064944317442	0.20208342924570794	0.951	28	608	tie
feature	presence_absence	0.29567836146783516	0.3819878428275383	0.08630948135970312	0.008069639013469384	0.17435761635105784	0.984	28	608	BETTER
feature	frac_pca192	0.29567836146783516	0.29904686733876273	0.003368505870927574	-0.09056561333195666	0.08248213874882054	0.483	28	608	tie
feature	pa_pca192	0.29567836146783516	0.3000008586602324	0.0043224971923972455	-0.09344503962479532	0.08412784075077037	0.5265	28	608	tie
feature	frac_pca191nd	0.29567836146783516	0.24932815254788518	-0.04635020891994998	-0.11747419809280009	0.013919330814272771	0.0645	28	608	tie
feature	pa_pca191nd	0.29567836146783516	0.2790736713402351	-0.016604690127600075	-0.08570839386604119	0.044261185026521516	0.2725	28	608	tie
feature	frac_plus_kmer4	0.29567836146783516	0.23211357225635754	-0.06356478921147762	-0.10828821027087963	0.003848676197261055	0.029	28	608	tie
feature	frac_plus_clusters	0.29567836146783516	0.27788067540620565	-0.017797686061629514	-0.04965261429720971	0.02556863617191545	0.2095	28	608	tie
feature	seq_encoder	0.29567836146783516	0.2679552258232461	-0.02772313564458906	-0.09457859654570086	0.029805905084795303	0.1555	28	608	tie
feature	seq_encoder_shuffled	0.29567836146783516	0.2478626799557032	-0.04781568151213195	-0.13292434672602738	0.02377498825323362	0.124	28	608	tie
feature	attn_pool	0.29567836146783516	0.20972556571978815	-0.08595279574804701	-0.16688272409957355	-0.011272916947694918	0.009	28	608	WORSE
feature	attn_pool_shuffled	0.29567836146783516	0.18653066094010975	-0.1091477005277254	-0.16718782900005363	-0.04605655186085541	0.0	28	608	WORSE
feature	dna_max	0.29567836146783516	0.23378770065303178	-0.06189066081480338	-0.12777092910250015	0.009111231067054094	0.0405	28	608	tie
feature	dna_mean	0.29567836146783516	0.24133022816588742	-0.05434813330194774	-0.13320906004589345	0.04401850597786193	0.147	28	608	tie
feature	dna_max_shuffled	0.29567836146783516	0.29326994076157953	-0.0024084207062556318	-0.053909894877710876	0.055766814012382676	0.418	28	608	tie
feature	dna_mean_shuffled	0.29567836146783516	0.3036610636314267	0.007982702163591537	-0.06331704516478023	0.09614446281803121	0.56	28	608	tie
feature	offlist	0.29567836146783516	0.30694678878773624	0.011268427319901075	-0.09444376312917176	0.09749662820938482	0.577	28	608	tie
feature	offlist_shuffled	0.29567836146783516	0.3549599060783271	0.059281544610491954	-0.051118393361660935	0.1887643166932305	0.8265	28	608	tie
sample_host	abundance	0.4247737436925047	0.41530476649667897	-0.009468977195825734	-0.11637522394410726	0.04891673404858361	0.295	42	2085	tie
sample_host	presence_absence	0.4247737436925047	0.4057252859199738	-0.01904845777253089	-0.09604131311113157	0.00938291327728947	0.0785	42	2085	tie
sample_host	frac_pca192	0.4247737436925047	0.42612566226089316	0.001351918568388455	-0.10290362175599203	0.06055445696254061	0.44	42	2085	tie
sample_host	pa_pca192	0.4247737436925047	0.4133761180389954	-0.011397625653509325	-0.07853678565728998	0.03090999746430052	0.2415	42	2085	tie
sample_host	frac_pca191nd	0.4247737436925047	0.40335535019495444	-0.02141839349755026	-0.1213832544046398	0.04278696550688222	0.318	42	2085	tie
sample_host	pa_pca191nd	0.4247737436925047	0.39430605859670315	-0.030467685095801555	-0.11069514500534937	0.03820112519295854	0.21	42	2085	tie
sample_host	frac_plus_kmer4	0.4247737436925047	0.3751477385214663	-0.04962600517103838	-0.16984160479056648	0.018597945165114933	0.0995	42	2085	tie
sample_host	frac_plus_clusters	0.4247737436925047	0.3986253756261409	-0.02614836806636378	-0.14263426011393224	0.030291987736227755	0.3445	42	2085	tie
sample_host	seq_encoder	0.4247737436925047	0.1335841049382716	-0.2911896387542331	-0.3934127096688182	-0.19027440609943788	0.0015	42	2085	WORSE
sample_host	seq_encoder_shuffled	0.4247737436925047	0.13247738546833965	-0.29229635822416505	-0.392894139001424	-0.19660337218248397	0.0005	42	2085	WORSE
sample_host	attn_pool	0.4247737436925047	0.25934105266483803	-0.16543269102766667	-0.28330852802683154	-0.036809680484545734	0.0	42	2085	WORSE
sample_host	attn_pool_shuffled	0.4247737436925047	0.2842098644107787	-0.14056387928172598	-0.29777468566409293	0.0495032643816087	0.053	42	2085	tie
sample_host	dna_max	0.4247737436925047	0.4305724815318895	0.005798737839384782	-0.07191686781814367	0.04702001087029372	0.471	42	2085	tie
sample_host	dna_mean	0.4247737436925047	0.4156907762643824	-0.009082967428122313	-0.0744214930926321	0.04855240817927302	0.283	42	2085	tie
sample_host	dna_max_shuffled	0.4247737436925047	0.40028931504913395	-0.024484428643370748	-0.12245850491060319	0.04960071017632533	0.228	42	2085	tie
sample_host	dna_mean_shuffled	0.4247737436925047	0.43198165513687137	0.007207911444366666	-0.09071897869275102	0.07900217522564743	0.5395	42	2085	tie
sample_host	offlist	0.4247737436925047	0.5296891273350554	0.10491538364255065	-0.12787753687748146	0.3052588583526915	0.7555	42	2085	tie
sample_host	offlist_shuffled	0.4247737436925047	0.4667139455706284	0.041940201878123695	-0.18756937486057118	0.2618728298793127	0.5895	42	2085	tie
material	abundance	0.34898715086446297	0.30088669084093717	-0.048100460023525804	-0.09680356074139936	0.004992751435227801	0.047	66	2639	tie
material	presence_absence	0.34898715086446297	0.322803141246275	-0.026184009618187953	-0.1282822014341457	0.08111869788104782	0.315	66	2639	tie
material	frac_pca192	0.34898715086446297	0.35865574926345273	0.009668598398989758	-0.07013852123576692	0.07542235876565631	0.566	66	2639	tie
material	pa_pca192	0.34898715086446297	0.298078498291385	-0.05090865257307797	-0.10631767158496451	0.03249076818847427	0.1505	66	2639	tie
material	frac_pca191nd	0.34898715086446297	0.323887449660468	-0.025099701203994962	-0.0976518006649154	0.05031187561041886	0.266	66	2639	tie
material	pa_pca191nd	0.34898715086446297	0.35887219726185077	0.009885046397387798	-0.0516570258063079	0.05408959766952873	0.615	66	2639	tie
material	frac_plus_kmer4	0.34898715086446297	0.3256766480329495	-0.02331050283151348	-0.08968980538362177	0.055432180299436105	0.3385	66	2639	tie
material	frac_plus_clusters	0.34898715086446297	0.3473356683428109	-0.0016514825216520923	-0.07313467975374865	0.09101717118660385	0.4775	66	2639	tie
material	seq_encoder	0.34898715086446297	0.13727912140020002	-0.21170802946426295	-0.30016786083015723	-0.10773223223440564	0.0	66	2639	WORSE
material	seq_encoder_shuffled	0.34898715086446297	0.1349808656042324	-0.21400628526023058	-0.3085824541607373	-0.1086966158347404	0.0	66	2639	WORSE
material	attn_pool	0.34898715086446297	0.24242284210329001	-0.10656430876117295	-0.19570219930440505	-0.0004885399120150787	0.025	66	2639	WORSE
material	attn_pool_shuffled	0.34898715086446297	0.21024997817635213	-0.13873717268811084	-0.21502210999710666	-0.055498217546743216	0.0	66	2639	WORSE
material	dna_max	0.34898715086446297	0.3636188754308401	0.014631724566377124	-0.058745182919621206	0.08531259745518036	0.6795	66	2639	tie
material	dna_mean	0.34898715086446297	0.3339405621401084	-0.015046588724354548	-0.09526893814303934	0.07480489034777063	0.3895	66	2639	tie
material	dna_max_shuffled	0.34898715086446297	0.3573702696798277	0.008383118815364743	-0.0733154668499791	0.116665212884194	0.5775	66	2639	tie
material	dna_mean_shuffled	0.34898715086446297	0.3304972352891671	-0.01848991557529589	-0.07791391420373411	0.051043797148994235	0.3575	66	2639	tie
material	offlist	0.34898715086446297	0.35552745926917395	0.006540308404710982	-0.09606665572971387	0.0936396028206078	0.564	66	2639	tie
material	offlist_shuffled	0.34898715086446297	0.3925305398539342	0.04354338898947124	-0.051334114725725105	0.12898619910366693	0.7905	66	2639	tie
