sample_id	true_label	pred_label	confidence
ERR5295822	bone	tooth	0.8335611820220947
SRR040888	Oral	Skin	0.9999997615814209
ERR11656737	bone	tooth	0.7663768529891968
ERR11413702	dental calculus	midden	0.2881962060928345
ERR11660453	tooth	shell	0.5010827779769897
SRR27336773	dental calculus	tooth	0.15237532556056976
ERR11656747	bone	tooth	0.8579124808311462
ERR4374040	bone	tooth	0.9999028444290161
ERR1777520	bone	sediment	0.5901802778244019
ERR11656744	bone	tooth	0.9970972537994385
ERR11660423	tooth	dental calculus	0.7079149484634399
ERR11656743	bone	tooth	0.9913482069969177
ERR11413742	dental calculus	tooth	0.9920543432235718
ERR11660420	tooth	dental calculus	0.6936184763908386
ERR2269806	leaf	midden	0.6227105259895325
ERR11660409	tooth	dental calculus	0.6880980730056763
ERR11656740	bone	tooth	0.9801383018493652
ERR11660402	tooth	dental calculus	0.7494133710861206
SRR27336796	dental calculus	tooth	0.714686930179596
ERR10114863	dental calculus	bone	0.7087096571922302
SRR10156742	sediment	tooth	0.4520859122276306
ERR11658335	tooth	dental calculus	0.9986394047737122
ERR12206694	tooth	bone	0.727014422416687
SRR27336765	dental calculus	tooth	0.9986770749092102
ERR4374004	bone	tooth	0.6343966722488403
ERR11656748	bone	tooth	0.9113685488700867
ERR3609652	dental calculus	digestive_contents	0.7551687955856323
ERR11413657	dental calculus	tooth	0.8949516415596008
ERR12206684	tooth	digestive_contents	0.9239184856414795
ERR11660466	tooth	dental calculus	0.9898093938827515
SRR041053	Oral	Skin	0.9999958276748657
ERR11861718	soil	Skin	0.9948621392250061
SRR041774	Oral	Skin	0.9996423721313477
SRR5047175	tooth	dental calculus	0.5573131442070007
ERR11660404	tooth	dental calculus	0.3472653925418854
ERR11660415	tooth	dental calculus	0.7375878691673279
ERR11413743	dental calculus	tooth	0.9332168698310852
SRR049964	Oral	Skin	0.988347589969635
ERR11660417	tooth	dental calculus	0.6781477332115173
ERR11660455	tooth	sediment	0.9802343249320984
ERR11660462	tooth	dental calculus	0.9891390204429626
ERR4863318	bone	tooth	0.5067237019538879
ERR11660463	tooth	dental calculus	0.9896683692932129
ERR11413733	bone	dental calculus	0.895431399345398
ERR12206688	tooth	bone	0.48355668783187866
SRR6743393	soil	Skin	0.9991430044174194
ERR12206686	tooth	digestive_contents	0.8585641384124756
SRR042916	Oral	Skin	0.9990631937980652
SRR6877314	tooth	dental calculus	0.9109111428260803
SRR17604754	dental calculus	sediment	0.9999971389770508
