sample_id	true_label	pred_label	confidence
ERR11413664	oral	Not applicable - env sample	0.9959051609039307
ERR4374021	soft tissue	oral	0.9999964237213135
ERR11413733	skeletal tissue	oral	0.8307119607925415
SRR25280094	oral	Not applicable - env sample	0.8260560035705566
ERR12206690	skeletal tissue	oral	0.7804294228553772
SRR13843093	Not applicable - env sample	oral	0.7797312140464783
ERR11660445	oral	skeletal tissue	0.6991638541221619
ERR4374035	soft tissue	oral	0.9985325336456299
SRR040698	oral	Not applicable - env sample	0.9999139308929443
ERR11413750	oral	Not applicable - env sample	0.7111347913742065
SRR25280115	oral	Not applicable - env sample	0.9702770709991455
ERR11660443	oral	skeletal tissue	0.9621770977973938
SRR25280085	oral	Not applicable - env sample	0.4590124189853668
SRR25280054	oral	Not applicable - env sample	0.9085436463356018
SRR25280098	oral	Not applicable - env sample	0.9041354060173035
SRR041383	oral	Not applicable - env sample	1.0
ERR11658337	oral	Not applicable - env sample	0.6004812717437744
ERR3609653	oral	skeletal tissue	0.4650689661502838
ERR11660442	oral	skeletal tissue	0.9047618508338928
SRR13846182	Not applicable - env sample	plant tissue	0.7524295449256897
SRR13843436	Not applicable - env sample	oral	0.8036577105522156
SRR25280113	oral	Not applicable - env sample	0.9997791647911072
SRR041053	oral	Not applicable - env sample	1.0
SRR040728	oral	Not applicable - env sample	1.0
SRR13845769	Not applicable - env sample	plant tissue	0.7490447759628296
SRR25280066	oral	Not applicable - env sample	1.0
SRR25620795	Not applicable - env sample	plant tissue	0.9996212720870972
ERR3250145	oral	Not applicable - env sample	0.3284878134727478
SRR19160161	gut	soft tissue	0.8867767453193665
ERR12206696	skeletal tissue	soft tissue	0.9953822493553162
SRR25280053	oral	gut	0.6206676959991455
SRR040739	oral	Not applicable - env sample	1.0
SRR19160150	gut	soft tissue	0.6517708897590637
ERR4374017	soft tissue	oral	0.9553279876708984
SRR25280049	oral	Not applicable - env sample	0.9181171655654907
SRR27336773	oral	skeletal tissue	0.24505066871643066
ERR11656745	skeletal tissue	oral	0.5560079216957092
SRR25280105	oral	Not applicable - env sample	0.9825626611709595
SRR25280091	oral	Not applicable - env sample	0.9231908917427063
ERR12206699	skeletal tissue	soft tissue	0.8417561650276184
SRR25280070	oral	Not applicable - env sample	0.9997459053993225
SRR19160175	gut	soft tissue	0.8417524099349976
SRR25280072	oral	Not applicable - env sample	1.0
ERR4863290	skeletal tissue	Not applicable - env sample	0.963519811630249
SRR13769009	oral	skeletal tissue	0.985200047492981
SRR13843242	Not applicable - env sample	oral	0.842992901802063
SRR25280087	oral	Not applicable - env sample	0.9933955073356628
ERR12206680	skeletal tissue	oral	0.997162401676178
ERR12206693	skeletal tissue	oral	0.5349159836769104
DRR076996	oral	Not applicable - env sample	1.0
SRR25280079	oral	Not applicable - env sample	0.9998886585235596
SRR25280101	oral	Not applicable - env sample	0.9966617822647095
ERR11413744	oral	Not applicable - env sample	0.7704530954360962
SRR19160194	gut	soft tissue	0.8736509680747986
SRR12455957	gut	Not applicable - env sample	0.9954531192779541
ERR4388102	soft tissue	oral	0.999751627445221
SRR6877381	skeletal tissue	oral	0.9199535846710205
SRR25280088	oral	gut	0.6206888556480408
ERR3250144	oral	skeletal tissue	0.9314261078834534
SRR25280071	oral	Not applicable - env sample	0.9992096424102783
SRR041064	oral	Not applicable - env sample	0.9999998807907104
ERR11660439	oral	skeletal tissue	0.9962441921234131
ERR3250152	oral	Not applicable - env sample	0.9976069927215576
SRR25280097	oral	Not applicable - env sample	0.7809197306632996
SRR041103	oral	Not applicable - env sample	0.9999849796295166
ERR11660447	oral	skeletal tissue	0.876033365726471
ERR3250146	oral	skeletal tissue	0.2877567708492279
ERR11413678	oral	Not applicable - env sample	0.9652661681175232
SRR25280058	oral	Not applicable - env sample	0.923224925994873
SRR042916	oral	Not applicable - env sample	0.999983549118042
SRR25280080	oral	Not applicable - env sample	0.9922562837600708
SRR050217	oral	Not applicable - env sample	0.9940181970596313
ERR11660453	oral	Not applicable - env sample	0.8146058917045593
ERR11413702	oral	Not applicable - env sample	0.7067166566848755
SRR25280052	oral	Not applicable - env sample	0.8035596013069153
SRR041465	oral	Not applicable - env sample	0.9999986886978149
SRR042905	oral	Not applicable - env sample	0.9932935237884521
ERR12206692	skeletal tissue	soft tissue	0.97639000415802
SRR3480284	Not applicable - env sample	gut	0.3387538194656372
SRR19160174	gut	soft tissue	0.9560279250144958
ERR12206684	skeletal tissue	soft tissue	0.5283980369567871
ERR4374011	soft tissue	oral	0.9982357025146484
SRR25280100	oral	Not applicable - env sample	0.9996999502182007
ERR11656739	skeletal tissue	Not applicable - env sample	0.9920333027839661
SRR047122	oral	Not applicable - env sample	0.9980220794677734
SRR25280074	oral	Not applicable - env sample	0.7298696041107178
SRR25280083	oral	Not applicable - env sample	0.8233304023742676
ERR12206677	skeletal tissue	oral	0.827063262462616
SRR25280076	oral	Not applicable - env sample	0.7747837901115417
SRR5047064	oral	Not applicable - env sample	0.7066153883934021
ERR11660451	oral	Not applicable - env sample	0.9990506768226624
SRR049964	oral	Not applicable - env sample	0.9979352951049805
SRR25280051	oral	Not applicable - env sample	0.5051276683807373
ERR11660455	oral	Not applicable - env sample	0.9918223023414612
SRR25280075	oral	Not applicable - env sample	0.912988007068634
SRR25280065	oral	Not applicable - env sample	1.0
SRR19160231	gut	soft tissue	0.9461790919303894
SRR13845949	Not applicable - env sample	plant tissue	0.7444753050804138
SRR6877295	skeletal tissue	oral	0.5787298083305359
ERR11656734	skeletal tissue	oral	0.7425220608711243
SRR25280057	oral	Not applicable - env sample	0.9459700584411621
ERR4388107	soft tissue	oral	0.9907884001731873
SRR047110	oral	Not applicable - env sample	0.9968439340591431
SRR19160184	gut	soft tissue	0.8281838297843933
ERR11660433	oral	Not applicable - env sample	0.9992073178291321
ERR11660440	oral	skeletal tissue	0.9520968198776245
ERR11660434	oral	skeletal tissue	0.977421224117279
ERR3250147	oral	Not applicable - env sample	0.8180277347564697
SRR25280111	oral	Not applicable - env sample	0.9903020262718201
ERR4388236	soft tissue	skeletal tissue	1.0
ERR3609655	oral	soft tissue	0.5939540863037109
SRR041990	oral	Not applicable - env sample	0.9999984502792358
SRR041750	oral	Not applicable - env sample	1.0
SRR25280104	oral	Not applicable - env sample	0.9700464010238647
SRR25280108	oral	Not applicable - env sample	0.9989688396453857
SRR25280102	oral	Not applicable - env sample	0.9997753500938416
ERR12206683	skeletal tissue	gut	0.6661474704742432
SRR050166	oral	Not applicable - env sample	0.9890706539154053
SRR25280061	oral	gut	0.9246881604194641
ERR8202909	soft tissue	skeletal tissue	0.913132905960083
SRR25280089	oral	Not applicable - env sample	0.8307937383651733
SRR25280078	oral	Not applicable - env sample	0.9935177564620972
SRR059903	oral	Not applicable - env sample	0.9330828785896301
SRR041132	oral	gut	0.40815046429634094
ERR4388231	soft tissue	skeletal tissue	1.0
SRR25280106	oral	Not applicable - env sample	0.9999197721481323
ERR11413709	oral	Not applicable - env sample	0.47899359464645386
SRR041195	oral	Not applicable - env sample	1.0
SRR5047190	oral	skeletal tissue	0.8859728574752808
SRR042003	oral	Not applicable - env sample	0.9999982118606567
