sample_id	true_label	pred_label	confidence
SRR32023832	marine sediment	sediment	0.9999663829803467
SRR25280087	birch pitch	sediment	0.33495572209358215
ERR12814417	lake sediment	permafrost	0.9843850135803223
SRR25280057	birch pitch	midden	0.30403023958206177
SRR3480278	lake sediment	sediment	0.9999990463256836
SRR25280108	birch pitch	Skin	0.9541361927986145
SRR25280065	birch pitch	sediment	0.9999678134918213
ERR3459723	shallow marine sediment	Oral	0.7992396354675293
SRR25280095	birch pitch	Skin	0.9765378832817078
SRR25280060	birch pitch	midden	0.18654504418373108
SRR9900888	marine sediment	sediment	1.0
SRR32023861	marine sediment	sediment	1.0
ERR1560097	lake sediment	sediment	0.9999938011169434
SRR9900881	marine sediment	sediment	1.0
SRR3480273	lake sediment	sediment	0.9993545413017273
ERR3250152	birch pitch	Oral	0.9729539155960083
SRR25280083	birch pitch	midden	0.30629563331604004
SRR25280117	birch pitch	Oral	0.7045139670372009
ERR4386594		bone	0.9995317459106445
SRR25280066	birch pitch	sediment	0.9999992847442627
SRR25280113	birch pitch	Skin	0.7911462783813477
ERR1560016	lake sediment	sediment	1.0
SRR24222603	lake sediment	sediment	1.0
SRR32023819	marine sediment	sediment	0.9999969005584717
ERR3459743	shallow marine sediment	sediment	0.6744709014892578
SRR3480279	lake sediment	sediment	0.9999591112136841
SRR32023847	marine sediment	sediment	0.9999998807907104
SRR32023840	marine sediment	sediment	0.9999973773956299
SRR32023855	marine sediment	sediment	0.9999330043792725
SRR32023839	marine sediment	sediment	0.9999992847442627
SRR25280092	birch pitch	Oral	0.5368036031723022
ERR1560094	lake sediment	sediment	1.0
SRR25280094	birch pitch	Oral	0.6884543895721436
SRR25280105	birch pitch	Skin	0.6065977215766907
SRR25280103	birch pitch	Skin	0.9130716919898987
SRR19160174	intestine	soft_tissue	0.5700863599777222
SRR32023858	marine sediment	sediment	0.9672411680221558
SRR25280098	birch pitch	Oral	0.8510255217552185
SRR32023873	marine sediment	sediment	0.9999996423721313
ERR3250148	birch pitch	tooth	0.8867091536521912
SRR32023824	marine sediment	sediment	0.9998340606689453
SRR25280074	birch pitch	Oral	0.3403291702270508
SRR25280075	birch pitch	Oral	0.45344552397727966
SRR32023854	marine sediment	sediment	1.0
SRR25280091	birch pitch	Oral	0.5428547263145447
SRR13769011	dentine	dental calculus	0.7192258834838867
SRR25280059	birch pitch	Skin	0.925062358379364
SRR25280077	birch pitch	Skin	0.9870942234992981
SRR32023818	marine sediment	sediment	0.9997630715370178
SRR32023837	marine sediment	sediment	0.9995844960212708
SRR25280115	birch pitch	Oral	0.657975971698761
SRR32023875	marine sediment	sediment	0.9990959167480469
SRR32023812	marine sediment	sediment	0.9956556558609009
SRR25280051	birch pitch	digestive_contents	0.40215638279914856
ERR3678628	palaeofaeces	digestive_contents	0.9999991655349731
ERR3678627	palaeofaeces	digestive_contents	1.0
SRR25280076	birch pitch	Oral	0.3731467127799988
SRR25280063	birch pitch	sediment	0.9646585583686829
SRR19160251	intestine	soft_tissue	0.4227239191532135
SRR32023841	marine sediment	sediment	0.9988085031509399
SRR32023848	marine sediment	sediment	1.0
