sample_id	true_label	pred_label	confidence
SRR3480284	Not applicable - env sample	Homo sapiens	0.9799882173538208
SRR25280100	Homo sapiens	Not applicable - env sample	0.9998319149017334
ERR11656739	Homo sapiens	Not applicable - env sample	0.9883304834365845
SRR047122	Homo sapiens	Not applicable - env sample	0.9995601773262024
SRR25280074	Homo sapiens	Not applicable - env sample	0.7044047117233276
ERR5084191	Homo sapiens	Not applicable - env sample	1.0
SRR25280083	Homo sapiens	Not applicable - env sample	0.7413864135742188
SRR25280076	Homo sapiens	Not applicable - env sample	0.7339141368865967
ERR11660451	Homo sapiens	Not applicable - env sample	0.9989615678787231
SRR049964	Homo sapiens	Not applicable - env sample	0.9995792508125305
SRR25280051	Homo sapiens	Not applicable - env sample	0.549806535243988
ERR11660455	Homo sapiens	Not applicable - env sample	0.9924920201301575
SRR25280075	Homo sapiens	Not applicable - env sample	0.8785657286643982
SRR25280065	Homo sapiens	Not applicable - env sample	1.0
SRR13845949	Not applicable - env sample	Arabidopsis thaliana	0.35622042417526245
SRR25280057	Homo sapiens	Not applicable - env sample	0.9111561179161072
SRR047110	Homo sapiens	Not applicable - env sample	0.9991661310195923
ERR11660433	Homo sapiens	Not applicable - env sample	0.9946708083152771
ERR14129332	Homo sapiens neanderthalensis	Homo sapiens	0.8105883598327637
ERR3250147	Homo sapiens	Not applicable - env sample	0.8070580363273621
SRR25280111	Homo sapiens	Not applicable - env sample	0.9842225909233093
SRR041990	Homo sapiens	Not applicable - env sample	1.0
SRR041750	Homo sapiens	Not applicable - env sample	1.0
SRR25280104	Homo sapiens	Not applicable - env sample	0.9412274956703186
SRR25280108	Homo sapiens	Not applicable - env sample	0.9993544220924377
SRR25280102	Homo sapiens	Not applicable - env sample	0.9998692274093628
SRR050166	Homo sapiens	Not applicable - env sample	0.9931774139404297
SRR25280089	Homo sapiens	Not applicable - env sample	0.780053436756134
SRR25280078	Homo sapiens	Not applicable - env sample	0.9962177872657776
SRR059903	Homo sapiens	Not applicable - env sample	0.8281287550926208
ERR1883485	Not applicable - env sample	Homo sapiens	0.5121714472770691
SRR25280106	Homo sapiens	Not applicable - env sample	0.9999933242797852
ERR11413709	Homo sapiens	Not applicable - env sample	0.3711544871330261
SRR041195	Homo sapiens	Not applicable - env sample	1.0
ERR5083259	Homo sapiens	Not applicable - env sample	0.9999995231628418
SRR042003	Homo sapiens	Not applicable - env sample	0.9999998807907104
