Sample ID	Input Size (MB)	RAM Allocated (GB)	Threads	Runtime	CPU Efficiency (%)	Memory Efficiency (%)	State
SRR6877383	279.1811685562134	64	6	00:01:07	28.1	3.9	COMPLETED
SRR27336766	264.27572441101074	128	6	00:07:57	49.5	52.5	COMPLETED
ERR4374009	260.307110786438	128	6	00:07:22	58.6	100.0	OUT_OF_MEMORY
ERR3250146	216.1491403579712	64	6	00:01:02	25.5	3.9	COMPLETED
ERR3250148	207.17028903961182	64	6	00:00:53	26.4	3.9	COMPLETED
ERR3250149	185.601487159729	64	6	00:00:52	25.6	3.9	COMPLETED
SRR6877371	161.90620231628418	128	6	00:06:41	60.6	70.9	COMPLETED
SRR6877381	131.1300230026245	64	6	00:00:53	23.0	3.9	COMPLETED
ERR3003656	99.19390392303467	64	6	00:01:17	22.1	6.4	COMPLETED
ERR11660430	51.30089473724365	128	6	00:09:43	51.3	59.2	COMPLETED
ERR3589333	46.40739345550537	64	6	00:00:46	21.7	5.1	COMPLETED
