task,rank,feature_index,importance_score,method
community_type,45,54373,3.5328893661499023,weight_based
community_type,46,44870,3.5237433910369873,weight_based
community_type,47,34241,3.499549627304077,weight_based
community_type,48,65915,3.4807121753692627,weight_based
community_type,49,68851,3.47940731048584,weight_based
community_type,50,3405,3.460630178451538,weight_based
community_type,51,92740,3.435771942138672,weight_based
community_type,52,105587,3.416774034500122,weight_based
community_type,53,37254,3.4109981060028076,weight_based
community_type,54,21623,3.373382806777954,weight_based
community_type,55,0,3.348956346511841,weight_based
community_type,56,94419,3.338916063308716,weight_based
community_type,57,38856,3.337878942489624,weight_based
community_type,58,27321,3.318293333053589,weight_based
community_type,59,79805,3.316331148147583,weight_based
community_type,60,55208,3.3078224658966064,weight_based
community_type,61,79362,3.2941911220550537,weight_based
community_type,62,41717,3.2932052612304688,weight_based
community_type,63,15532,3.2766377925872803,weight_based
community_type,64,12379,3.259275436401367,weight_based
community_type,65,17428,3.2506158351898193,weight_based
community_type,66,82952,3.2468416690826416,weight_based
community_type,67,32,3.241380453109741,weight_based
community_type,68,61517,3.2297401428222656,weight_based
community_type,69,55081,3.225998878479004,weight_based
community_type,70,100084,3.2240712642669678,weight_based
community_type,71,74301,3.1976277828216553,weight_based
community_type,72,58389,3.1905806064605713,weight_based
community_type,73,55807,3.1866586208343506,weight_based
community_type,74,62765,3.1816494464874268,weight_based
community_type,75,43821,3.1715075969696045,weight_based
community_type,76,15134,3.171401023864746,weight_based
community_type,77,49132,3.1665232181549072,weight_based
community_type,78,35098,3.16550612449646,weight_based
community_type,79,23373,3.164963960647583,weight_based
community_type,80,64069,3.126340866088867,weight_based
community_type,81,28357,3.1245272159576416,weight_based
community_type,82,61644,3.1214983463287354,weight_based
community_type,83,12288,3.1194188594818115,weight_based
community_type,84,22015,3.0989389419555664,weight_based
community_type,85,76169,3.090632200241089,weight_based
community_type,86,62818,3.067091226577759,weight_based
community_type,87,9158,3.0369722843170166,weight_based
community_type,88,26635,3.035383462905884,weight_based
community_type,89,51273,3.022559881210327,weight_based
community_type,90,4825,3.0197994709014893,weight_based
community_type,91,28984,3.016206741333008,weight_based
community_type,92,87126,3.011413812637329,weight_based
community_type,93,13237,3.008843421936035,weight_based
community_type,94,36992,3.0022342205047607,weight_based
community_type,95,85169,2.9908154010772705,weight_based
community_type,96,79917,2.9632177352905273,weight_based
community_type,97,83577,2.951871871948242,weight_based
community_type,98,269,2.9426517486572266,weight_based
community_type,99,59136,2.93961501121521,weight_based
community_type,100,8316,2.933929204940796,weight_based
sample_host,1,42769,6.117926120758057,weight_based
sample_host,2,73483,5.594553470611572,weight_based
sample_host,3,83289,5.021875858306885,weight_based
sample_host,4,49132,4.904916286468506,weight_based
sample_host,5,63713,4.700270652770996,weight_based
sample_host,6,58044,4.696108818054199,weight_based
sample_host,7,12332,4.567869186401367,weight_based
sample_host,8,59337,4.510735034942627,weight_based
sample_host,9,84899,4.317407131195068,weight_based
sample_host,10,89128,4.084799289703369,weight_based
sample_host,11,2,4.005398750305176,weight_based
sample_host,12,79805,3.9684181213378906,weight_based
sample_host,13,46190,3.9134140014648438,weight_based
sample_host,14,48083,3.8901469707489014,weight_based
sample_host,15,32725,3.8890163898468018,weight_based
sample_host,16,31092,3.854729652404785,weight_based
sample_host,17,17428,3.745630979537964,weight_based
sample_host,18,32,3.717242479324341,weight_based
sample_host,19,27398,3.6445186138153076,weight_based
sample_host,20,39027,3.6189687252044678,weight_based
sample_host,21,70036,3.572237968444824,weight_based
sample_host,22,61486,3.5622494220733643,weight_based
sample_host,23,6909,3.5605204105377197,weight_based
sample_host,24,81588,3.498372793197632,weight_based
sample_host,25,89129,3.4040956497192383,weight_based
sample_host,26,15887,3.4012298583984375,weight_based
sample_host,27,83926,3.3976070880889893,weight_based
sample_host,28,35835,3.395615339279175,weight_based
sample_host,29,98039,3.355382204055786,weight_based
sample_host,30,61517,3.3337173461914062,weight_based
sample_host,31,86778,3.304243326187134,weight_based
sample_host,32,97781,3.3002588748931885,weight_based
sample_host,33,58162,3.2707598209381104,weight_based
sample_host,34,79362,3.2485663890838623,weight_based
sample_host,35,53107,3.2458994388580322,weight_based
sample_host,36,45990,3.223231554031372,weight_based
sample_host,37,52750,3.2169110774993896,weight_based
sample_host,38,62765,3.2054054737091064,weight_based
sample_host,39,11757,3.1756362915039062,weight_based
sample_host,40,66093,3.1684532165527344,weight_based
sample_host,41,56264,3.1640379428863525,weight_based
sample_host,42,61644,3.152109146118164,weight_based
sample_host,43,12288,3.1167004108428955,weight_based
sample_host,44,35508,3.113292932510376,weight_based
sample_host,45,6093,3.099437713623047,weight_based
sample_host,46,44870,3.084580659866333,weight_based
sample_host,47,43821,3.078594446182251,weight_based
sample_host,48,23373,3.0630013942718506,weight_based
sample_host,49,35300,3.050029754638672,weight_based
sample_host,50,48061,3.040072441101074,weight_based
sample_host,51,100084,3.016277313232422,weight_based
sample_host,52,13237,2.9929563999176025,weight_based
sample_host,53,50999,2.9863674640655518,weight_based
sample_host,54,55081,2.9806833267211914,weight_based
sample_host,55,22241,2.9711809158325195,weight_based
sample_host,56,25392,2.9664089679718018,weight_based
sample_host,57,41717,2.9636127948760986,weight_based
sample_host,58,13014,2.961177110671997,weight_based
sample_host,59,24177,2.94061541557312,weight_based
sample_host,60,95320,2.9220218658447266,weight_based
sample_host,61,89078,2.919929265975952,weight_based
sample_host,62,80500,2.912684679031372,weight_based
sample_host,63,15532,2.888777017593384,weight_based
sample_host,64,74301,2.878554344177246,weight_based
sample_host,65,82952,2.87424635887146,weight_based
sample_host,66,43484,2.8352127075195312,weight_based
sample_host,67,4006,2.832751512527466,weight_based
sample_host,68,89528,2.7960517406463623,weight_based
sample_host,69,89071,2.792555570602417,weight_based
sample_host,70,0,2.7718636989593506,weight_based
sample_host,71,105638,2.7645721435546875,weight_based
sample_host,72,34241,2.755652666091919,weight_based
sample_host,73,20050,2.7471115589141846,weight_based
sample_host,74,55208,2.7451088428497314,weight_based
sample_host,75,15117,2.7436532974243164,weight_based
sample_host,76,15134,2.7370502948760986,weight_based
sample_host,77,83374,2.7212631702423096,weight_based
sample_host,78,33468,2.713916540145874,weight_based
sample_host,79,101923,2.7025744915008545,weight_based
sample_host,80,83375,2.7003204822540283,weight_based
sample_host,81,28357,2.6960604190826416,weight_based
sample_host,82,58666,2.6862833499908447,weight_based
sample_host,83,42281,2.648329734802246,weight_based
sample_host,84,3750,2.640643835067749,weight_based
sample_host,85,73972,2.631082057952881,weight_based
sample_host,86,17356,2.629493474960327,weight_based
sample_host,87,41110,2.6267173290252686,weight_based
sample_host,88,15340,2.6217446327209473,weight_based
sample_host,89,76169,2.6127984523773193,weight_based
sample_host,90,62818,2.607377529144287,weight_based
sample_host,91,9158,2.6023647785186768,weight_based
sample_host,92,41128,2.5908849239349365,weight_based
sample_host,93,5863,2.5780632495880127,weight_based
sample_host,94,21623,2.574631929397583,weight_based
sample_host,95,63664,2.574284315109253,weight_based
sample_host,96,68851,2.5511960983276367,weight_based
sample_host,97,26031,2.5470221042633057,weight_based
sample_host,98,910,2.544182062149048,weight_based
sample_host,99,3405,2.5331437587738037,weight_based
sample_host,100,72671,2.5168039798736572,weight_based
material,1,42769,8.734211921691895,weight_based
material,2,58044,7.987663269042969,weight_based
material,3,73483,7.640116214752197,weight_based
material,4,48083,6.2372307777404785,weight_based
material,5,58162,5.662905693054199,weight_based
material,6,89128,5.602121353149414,weight_based
material,7,39027,5.329452991485596,weight_based
material,8,83926,5.321861743927002,weight_based
material,9,83289,5.2637939453125,weight_based
material,10,53107,5.170979022979736,weight_based
material,11,32725,5.1048359870910645,weight_based
material,12,2,5.094490051269531,weight_based
material,13,98039,5.046472549438477,weight_based
material,14,48061,5.043125629425049,weight_based
material,15,61486,4.928606986999512,weight_based
material,16,25392,4.878964424133301,weight_based
material,17,46190,4.867862701416016,weight_based
material,18,89071,4.802392959594727,weight_based
material,19,97781,4.62284517288208,weight_based
material,20,28357,4.572521686553955,weight_based
material,21,23373,4.548331260681152,weight_based
material,22,6909,4.545387268066406,weight_based
material,23,100084,4.523261547088623,weight_based
material,24,55081,4.522229194641113,weight_based
material,25,82952,4.518916130065918,weight_based
material,26,17428,4.518465042114258,weight_based
material,27,89129,4.489227771759033,weight_based
material,28,12288,4.419910907745361,weight_based
material,29,61517,4.417322158813477,weight_based
material,30,49132,4.405792713165283,weight_based
material,31,62765,4.404780864715576,weight_based
material,32,84899,4.391669273376465,weight_based
material,33,32,4.390008926391602,weight_based
material,34,22241,4.305424213409424,weight_based
material,35,50999,4.279137134552002,weight_based
material,36,86778,4.271063804626465,weight_based
material,37,41128,4.239460468292236,weight_based
material,38,79805,4.22508430480957,weight_based
material,39,79362,4.222002983093262,weight_based
material,40,9158,4.214172840118408,weight_based
material,41,0,4.1719255447387695,weight_based
material,42,12332,4.155790328979492,weight_based
material,43,55208,4.1447625160217285,weight_based
material,44,38856,4.108722686767578,weight_based
material,45,56264,4.029964923858643,weight_based
material,46,83375,3.9961931705474854,weight_based
material,47,4825,3.994884490966797,weight_based
material,48,15887,3.9755568504333496,weight_based
material,49,62818,3.9711546897888184,weight_based
material,50,35508,3.9657657146453857,weight_based
material,51,105638,3.949565887451172,weight_based
material,52,21623,3.9467403888702393,weight_based
material,53,8316,3.9406187534332275,weight_based
material,54,13237,3.895965814590454,weight_based
material,55,26635,3.8853158950805664,weight_based
material,56,55807,3.881412982940674,weight_based
material,57,32598,3.8776700496673584,weight_based
material,58,26039,3.868889331817627,weight_based
material,59,78153,3.8590519428253174,weight_based
material,60,58389,3.855091094970703,weight_based
material,61,76352,3.852278709411621,weight_based
material,62,24177,3.8481621742248535,weight_based
material,63,52459,3.8323278427124023,weight_based
material,64,76265,3.8039917945861816,weight_based
material,65,36992,3.7283387184143066,weight_based
material,66,71519,3.7211689949035645,weight_based
material,67,92740,3.7177834510803223,weight_based
material,68,28984,3.6997506618499756,weight_based
material,69,41490,3.688713550567627,weight_based
material,70,34241,3.6836113929748535,weight_based
material,71,20050,3.663846731185913,weight_based
material,72,20224,3.6550498008728027,weight_based
material,73,27398,3.6461338996887207,weight_based
material,74,15340,3.629918098449707,weight_based
material,75,37254,3.6266913414001465,weight_based
material,76,59337,3.62144136428833,weight_based
material,77,52750,3.6102817058563232,weight_based
material,78,35835,3.6041810512542725,weight_based
material,79,95320,3.5984997749328613,weight_based
material,80,45990,3.592745304107666,weight_based
material,81,12379,3.5649032592773438,weight_based
material,82,31092,3.5598652362823486,weight_based
material,83,44870,3.5560531616210938,weight_based
material,84,68851,3.5519094467163086,weight_based
material,85,49573,3.535064697265625,weight_based
material,86,269,3.523145914077759,weight_based
material,87,15134,3.5142159461975098,weight_based
material,88,92584,3.51277756690979,weight_based
material,89,72671,3.507850170135498,weight_based
material,90,65958,3.476504325866699,weight_based
material,91,73964,3.4710490703582764,weight_based
material,92,70036,3.462904930114746,weight_based
material,93,81588,3.4469923973083496,weight_based
material,94,54373,3.4465322494506836,weight_based
material,95,41717,3.441805601119995,weight_based
material,96,61028,3.4358139038085938,weight_based
material,97,91251,3.4327521324157715,weight_based
material,98,35300,3.4256629943847656,weight_based
material,99,89923,3.421955108642578,weight_based
material,100,69444,3.4153225421905518,weight_based
