task,rank,feature_index,importance_score,method
community_type,99,54785,0.48494526743888855,gradient_based
community_type,100,62322,0.4847082793712616,gradient_based
sample_host,1,4006,1.2334237098693848,gradient_based
sample_host,2,73483,1.106416940689087,gradient_based
sample_host,3,42769,1.0897563695907593,gradient_based
sample_host,4,12332,0.8884508609771729,gradient_based
sample_host,5,83926,0.8725546598434448,gradient_based
sample_host,6,83289,0.8531376719474792,gradient_based
sample_host,7,63713,0.8288878798484802,gradient_based
sample_host,8,2,0.8073801398277283,gradient_based
sample_host,9,6093,0.7992594242095947,gradient_based
sample_host,10,48083,0.7867928743362427,gradient_based
sample_host,11,58044,0.7521044015884399,gradient_based
sample_host,12,70036,0.7462037205696106,gradient_based
sample_host,13,79805,0.7454802393913269,gradient_based
sample_host,14,11757,0.7445862889289856,gradient_based
sample_host,15,61486,0.6982479095458984,gradient_based
sample_host,16,59337,0.6917202472686768,gradient_based
sample_host,17,95320,0.6862850785255432,gradient_based
sample_host,18,89128,0.6790536642074585,gradient_based
sample_host,19,84899,0.6715291738510132,gradient_based
sample_host,20,27398,0.6611255407333374,gradient_based
sample_host,21,53353,0.6527532339096069,gradient_based
sample_host,22,49132,0.6476316452026367,gradient_based
sample_host,23,41717,0.6365641951560974,gradient_based
sample_host,24,89078,0.6266594529151917,gradient_based
sample_host,25,25392,0.6250983476638794,gradient_based
sample_host,26,58162,0.6182170510292053,gradient_based
sample_host,27,13014,0.6090260148048401,gradient_based
sample_host,28,6909,0.5957863330841064,gradient_based
sample_host,29,81588,0.5938109755516052,gradient_based
sample_host,30,97781,0.585724413394928,gradient_based
sample_host,31,89129,0.582722008228302,gradient_based
sample_host,32,61644,0.5757993459701538,gradient_based
sample_host,33,17428,0.5739118456840515,gradient_based
sample_host,34,23373,0.5653021931648254,gradient_based
sample_host,35,79362,0.5636323094367981,gradient_based
sample_host,36,13237,0.5635601282119751,gradient_based
sample_host,37,14338,0.5597849488258362,gradient_based
sample_host,38,74301,0.5559207797050476,gradient_based
sample_host,39,10087,0.5543678402900696,gradient_based
sample_host,40,55208,0.5537880063056946,gradient_based
sample_host,41,31092,0.5532666444778442,gradient_based
sample_host,42,48192,0.5521706342697144,gradient_based
sample_host,43,46190,0.5492477416992188,gradient_based
sample_host,44,405,0.5480340719223022,gradient_based
sample_host,45,37779,0.5469160676002502,gradient_based
sample_host,46,55081,0.5453974008560181,gradient_based
sample_host,47,15117,0.5434194803237915,gradient_based
sample_host,48,1753,0.5427423119544983,gradient_based
sample_host,49,45990,0.5422870516777039,gradient_based
sample_host,50,67819,0.5405942797660828,gradient_based
sample_host,51,83375,0.5399242639541626,gradient_based
sample_host,52,104523,0.5369986295700073,gradient_based
sample_host,53,56264,0.5351567268371582,gradient_based
sample_host,54,82952,0.5346858501434326,gradient_based
sample_host,55,41110,0.5304601788520813,gradient_based
sample_host,56,2793,0.5294839143753052,gradient_based
sample_host,57,85509,0.5291509628295898,gradient_based
sample_host,58,35835,0.5272391438484192,gradient_based
sample_host,59,32725,0.5270220041275024,gradient_based
sample_host,60,94266,0.5263260006904602,gradient_based
sample_host,61,105638,0.5254438519477844,gradient_based
sample_host,62,92828,0.5228855013847351,gradient_based
sample_host,63,34234,0.5213002562522888,gradient_based
sample_host,64,12247,0.5206710696220398,gradient_based
sample_host,65,32,0.517525315284729,gradient_based
sample_host,66,87006,0.5147960186004639,gradient_based
sample_host,67,24065,0.513074517250061,gradient_based
sample_host,68,65860,0.5129668116569519,gradient_based
sample_host,69,39027,0.5126578211784363,gradient_based
sample_host,70,0,0.512241780757904,gradient_based
sample_host,71,54404,0.5102283358573914,gradient_based
sample_host,72,24875,0.5076906681060791,gradient_based
sample_host,73,45045,0.504091739654541,gradient_based
sample_host,74,61517,0.5020835995674133,gradient_based
sample_host,75,62765,0.49946627020835876,gradient_based
sample_host,76,52750,0.49854227900505066,gradient_based
sample_host,77,78980,0.49577292799949646,gradient_based
sample_host,78,23473,0.49282827973365784,gradient_based
sample_host,79,43484,0.4922090172767639,gradient_based
sample_host,80,43821,0.4921759068965912,gradient_based
sample_host,81,46535,0.4914698004722595,gradient_based
sample_host,82,61060,0.49143433570861816,gradient_based
sample_host,83,101923,0.4831150770187378,gradient_based
sample_host,84,86778,0.47815027832984924,gradient_based
sample_host,85,92584,0.47778746485710144,gradient_based
sample_host,86,76169,0.4762057662010193,gradient_based
sample_host,87,92564,0.4735218286514282,gradient_based
sample_host,88,61043,0.47019386291503906,gradient_based
sample_host,89,57899,0.4674006700515747,gradient_based
sample_host,90,97175,0.4673084616661072,gradient_based
sample_host,91,24280,0.4670645296573639,gradient_based
sample_host,92,86870,0.46686598658561707,gradient_based
sample_host,93,24177,0.46666234731674194,gradient_based
sample_host,94,69278,0.4637356698513031,gradient_based
sample_host,95,6059,0.46348729729652405,gradient_based
sample_host,96,15532,0.4629152715206146,gradient_based
sample_host,97,63504,0.4626392722129822,gradient_based
sample_host,98,58666,0.4624025225639343,gradient_based
sample_host,99,17356,0.46094760298728943,gradient_based
sample_host,100,44870,0.46090376377105713,gradient_based
material,1,4006,1.2932510375976562,gradient_based
material,2,12332,1.0389738082885742,gradient_based
material,3,83289,0.9736931920051575,gradient_based
material,4,70036,0.9620718955993652,gradient_based
material,5,42769,0.8911592364311218,gradient_based
material,6,63713,0.8443722724914551,gradient_based
material,7,73483,0.8351605534553528,gradient_based
material,8,89078,0.8309364318847656,gradient_based
material,9,83926,0.822033703327179,gradient_based
material,10,6093,0.8191788196563721,gradient_based
material,11,27398,0.7513810396194458,gradient_based
material,12,45990,0.7348153591156006,gradient_based
material,13,61486,0.7229476571083069,gradient_based
material,14,42855,0.7137599587440491,gradient_based
material,15,11757,0.7136499881744385,gradient_based
material,16,95320,0.7107877135276794,gradient_based
material,17,53353,0.7048166394233704,gradient_based
material,18,58044,0.6983491778373718,gradient_based
material,19,101923,0.6951518654823303,gradient_based
material,20,35300,0.6894015669822693,gradient_based
material,21,94266,0.6858400106430054,gradient_based
material,22,13014,0.6813960075378418,gradient_based
material,23,79805,0.6813951730728149,gradient_based
material,24,23473,0.6725777387619019,gradient_based
material,25,41717,0.6720939874649048,gradient_based
material,26,48083,0.671934962272644,gradient_based
material,27,59337,0.6707390546798706,gradient_based
material,28,104523,0.6547105312347412,gradient_based
material,29,2,0.6504188776016235,gradient_based
material,30,61644,0.6481425166130066,gradient_based
material,31,10087,0.6468421220779419,gradient_based
material,32,89067,0.6462551951408386,gradient_based
material,33,65860,0.6434043049812317,gradient_based
material,34,89128,0.6359664797782898,gradient_based
material,35,87006,0.6353222727775574,gradient_based
material,36,84899,0.625299870967865,gradient_based
material,37,53107,0.621728777885437,gradient_based
material,38,89125,0.6207090020179749,gradient_based
material,39,6909,0.6139101982116699,gradient_based
material,40,74301,0.611449658870697,gradient_based
material,41,46190,0.6114410758018494,gradient_based
material,42,3041,0.605535626411438,gradient_based
material,43,85509,0.6050662994384766,gradient_based
material,44,97781,0.6040917038917542,gradient_based
material,45,65886,0.6037454009056091,gradient_based
material,46,34234,0.5996266007423401,gradient_based
material,47,41110,0.5893802046775818,gradient_based
material,48,49132,0.5868906378746033,gradient_based
material,49,46535,0.5848892331123352,gradient_based
material,50,25392,0.5803050398826599,gradient_based
material,51,56098,0.5800333023071289,gradient_based
material,52,54404,0.578801155090332,gradient_based
material,53,24065,0.5763218998908997,gradient_based
material,54,12247,0.5762133598327637,gradient_based
material,55,61193,0.5755531787872314,gradient_based
material,56,81588,0.574520468711853,gradient_based
material,57,37779,0.5732094049453735,gradient_based
material,58,56742,0.5727328658103943,gradient_based
material,59,1312,0.5699847340583801,gradient_based
material,60,15447,0.5657861828804016,gradient_based
material,61,79362,0.5631621479988098,gradient_based
material,62,23230,0.5627955794334412,gradient_based
material,63,44596,0.5620806217193604,gradient_based
material,64,54785,0.5572082996368408,gradient_based
material,65,59996,0.5556715726852417,gradient_based
material,66,61060,0.554664671421051,gradient_based
material,67,78616,0.5543355345726013,gradient_based
material,68,38769,0.5528219938278198,gradient_based
material,69,31823,0.5528154373168945,gradient_based
material,70,35835,0.5518201589584351,gradient_based
material,71,91988,0.5510925650596619,gradient_based
material,72,45045,0.5506507754325867,gradient_based
material,73,2793,0.5461956262588501,gradient_based
material,74,63504,0.5435119867324829,gradient_based
material,75,43821,0.5392305254936218,gradient_based
material,76,15532,0.5387017130851746,gradient_based
material,77,11334,0.537417471408844,gradient_based
material,78,59951,0.5351479053497314,gradient_based
material,79,13564,0.5349288582801819,gradient_based
material,80,61043,0.5341581106185913,gradient_based
material,81,58134,0.5305293202400208,gradient_based
material,82,11052,0.5304812788963318,gradient_based
material,83,90843,0.5304691195487976,gradient_based
material,84,15609,0.5303897261619568,gradient_based
material,85,105638,0.5299872159957886,gradient_based
material,86,17356,0.5292283296585083,gradient_based
material,87,36997,0.5289977788925171,gradient_based
material,88,48192,0.5278308987617493,gradient_based
material,89,83375,0.5274351239204407,gradient_based
material,90,61517,0.5235729217529297,gradient_based
material,91,8316,0.5201769471168518,gradient_based
material,92,910,0.5192466378211975,gradient_based
material,93,59122,0.5189908146858215,gradient_based
material,94,87926,0.518878698348999,gradient_based
material,95,102326,0.5188555717468262,gradient_based
material,96,17428,0.5187687277793884,gradient_based
material,97,15872,0.5183993577957153,gradient_based
material,98,56264,0.5167551636695862,gradient_based
material,99,43088,0.514235258102417,gradient_based
material,100,14338,0.5141727924346924,gradient_based
