task,rank,feature_index,importance_score,method
community_type,71,12247,0.35548126697540283,gradient_based
community_type,72,69307,0.3542107343673706,gradient_based
community_type,73,50999,0.35385772585868835,gradient_based
community_type,74,35870,0.35157620906829834,gradient_based
community_type,75,3750,0.3484336733818054,gradient_based
community_type,76,10087,0.34812161326408386,gradient_based
community_type,77,23265,0.3478240668773651,gradient_based
community_type,78,96345,0.3462221920490265,gradient_based
community_type,79,65860,0.34467437863349915,gradient_based
community_type,80,15117,0.3431554138660431,gradient_based
community_type,81,35508,0.34282973408699036,gradient_based
community_type,82,910,0.34157368540763855,gradient_based
community_type,83,96007,0.3414134085178375,gradient_based
community_type,84,94784,0.33871111273765564,gradient_based
community_type,85,0,0.33793020248413086,gradient_based
community_type,86,100084,0.33682307600975037,gradient_based
community_type,87,53353,0.3364247679710388,gradient_based
community_type,88,71512,0.335095077753067,gradient_based
community_type,89,15340,0.33466842770576477,gradient_based
community_type,90,87006,0.33445391058921814,gradient_based
community_type,91,85169,0.33257392048835754,gradient_based
community_type,92,23373,0.3324394226074219,gradient_based
community_type,93,96479,0.33233553171157837,gradient_based
community_type,94,61060,0.3309198319911957,gradient_based
community_type,95,89528,0.3304816484451294,gradient_based
community_type,96,62322,0.3299790024757385,gradient_based
community_type,97,58666,0.32980015873908997,gradient_based
community_type,98,1312,0.3292517066001892,gradient_based
community_type,99,79917,0.32790762186050415,gradient_based
community_type,100,42855,0.3271907567977905,gradient_based
sample_host,1,83289,0.9435243010520935,gradient_based
sample_host,2,12332,0.8674083948135376,gradient_based
sample_host,3,63713,0.8202687501907349,gradient_based
sample_host,4,42769,0.8153128027915955,gradient_based
sample_host,5,49132,0.7576730847358704,gradient_based
sample_host,6,70036,0.7441743612289429,gradient_based
sample_host,7,59337,0.7218061089515686,gradient_based
sample_host,8,84899,0.6933749318122864,gradient_based
sample_host,9,4006,0.6747469902038574,gradient_based
sample_host,10,45990,0.6715806126594543,gradient_based
sample_host,11,46190,0.663804829120636,gradient_based
sample_host,12,31092,0.6611737608909607,gradient_based
sample_host,13,89078,0.6592357754707336,gradient_based
sample_host,14,27398,0.6562336683273315,gradient_based
sample_host,15,89128,0.6547120213508606,gradient_based
sample_host,16,11757,0.6540732979774475,gradient_based
sample_host,17,2,0.6326081156730652,gradient_based
sample_host,18,79805,0.631689190864563,gradient_based
sample_host,19,81588,0.6218377947807312,gradient_based
sample_host,20,32725,0.5976446866989136,gradient_based
sample_host,21,48083,0.5923369526863098,gradient_based
sample_host,22,15887,0.5884818434715271,gradient_based
sample_host,23,35300,0.5815906524658203,gradient_based
sample_host,24,13014,0.5775676369667053,gradient_based
sample_host,25,61644,0.575635552406311,gradient_based
sample_host,26,6909,0.5751206874847412,gradient_based
sample_host,27,15532,0.5675948858261108,gradient_based
sample_host,28,89129,0.5519704222679138,gradient_based
sample_host,29,44870,0.550883948802948,gradient_based
sample_host,30,6093,0.5464354753494263,gradient_based
sample_host,31,74301,0.5380454063415527,gradient_based
sample_host,32,98039,0.5369320511817932,gradient_based
sample_host,33,17428,0.5331892371177673,gradient_based
sample_host,34,73483,0.5315296053886414,gradient_based
sample_host,35,73972,0.5299814343452454,gradient_based
sample_host,36,32,0.5291377902030945,gradient_based
sample_host,37,41110,0.5250285267829895,gradient_based
sample_host,38,39027,0.524743914604187,gradient_based
sample_host,39,35835,0.5162621736526489,gradient_based
sample_host,40,52750,0.4991890788078308,gradient_based
sample_host,41,41717,0.4983508586883545,gradient_based
sample_host,42,59996,0.4946782886981964,gradient_based
sample_host,43,56264,0.4918104112148285,gradient_based
sample_host,44,97781,0.49081626534461975,gradient_based
sample_host,45,24177,0.4884161055088043,gradient_based
sample_host,46,15134,0.4856732487678528,gradient_based
sample_host,47,79362,0.48492783308029175,gradient_based
sample_host,48,58044,0.4841935634613037,gradient_based
sample_host,49,910,0.48149341344833374,gradient_based
sample_host,50,43821,0.4799104630947113,gradient_based
sample_host,51,105638,0.4769430160522461,gradient_based
sample_host,52,17356,0.47476926445961,gradient_based
sample_host,53,101671,0.471019983291626,gradient_based
sample_host,54,94266,0.47007712721824646,gradient_based
sample_host,55,61060,0.4645984172821045,gradient_based
sample_host,56,89067,0.4628226161003113,gradient_based
sample_host,57,26031,0.45927345752716064,gradient_based
sample_host,58,15117,0.45868685841560364,gradient_based
sample_host,59,101923,0.45853811502456665,gradient_based
sample_host,60,62765,0.4570635259151459,gradient_based
sample_host,61,95320,0.45539501309394836,gradient_based
sample_host,62,61517,0.4533744752407074,gradient_based
sample_host,63,58666,0.4522252082824707,gradient_based
sample_host,64,86778,0.4510863721370697,gradient_based
sample_host,65,60405,0.44694894552230835,gradient_based
sample_host,66,25392,0.44659674167633057,gradient_based
sample_host,67,34241,0.44656604528427124,gradient_based
sample_host,68,61043,0.4456437826156616,gradient_based
sample_host,69,3405,0.4451378583908081,gradient_based
sample_host,70,83926,0.4449252784252167,gradient_based
sample_host,71,10087,0.44288796186447144,gradient_based
sample_host,72,13237,0.4413551092147827,gradient_based
sample_host,73,106917,0.43998226523399353,gradient_based
sample_host,74,65860,0.43961668014526367,gradient_based
sample_host,75,87006,0.4394001364707947,gradient_based
sample_host,76,15872,0.43847325444221497,gradient_based
sample_host,77,35870,0.43828481435775757,gradient_based
sample_host,78,75731,0.4359816014766693,gradient_based
sample_host,79,405,0.4327049255371094,gradient_based
sample_host,80,53353,0.4295130670070648,gradient_based
sample_host,81,89528,0.42924007773399353,gradient_based
sample_host,82,50999,0.4281953275203705,gradient_based
sample_host,83,35508,0.42808303236961365,gradient_based
sample_host,84,76169,0.42807552218437195,gradient_based
sample_host,85,12247,0.427316814661026,gradient_based
sample_host,86,23265,0.4263429343700409,gradient_based
sample_host,87,22241,0.4259544909000397,gradient_based
sample_host,88,96479,0.42516210675239563,gradient_based
sample_host,89,98856,0.4245372712612152,gradient_based
sample_host,90,59233,0.4238530397415161,gradient_based
sample_host,91,3750,0.4230208694934845,gradient_based
sample_host,92,48400,0.4215634763240814,gradient_based
sample_host,93,69307,0.42090511322021484,gradient_based
sample_host,94,59001,0.4181438684463501,gradient_based
sample_host,95,96345,0.4175397753715515,gradient_based
sample_host,96,72925,0.41642239689826965,gradient_based
sample_host,97,94784,0.41331252455711365,gradient_based
sample_host,98,44596,0.4129860997200012,gradient_based
sample_host,99,43484,0.40874531865119934,gradient_based
sample_host,100,92828,0.4083651602268219,gradient_based
material,1,83289,0.7218202948570251,gradient_based
material,2,12332,0.6320865154266357,gradient_based
material,3,42769,0.5763737559318542,gradient_based
material,4,70036,0.5658915042877197,gradient_based
material,5,89078,0.5610713958740234,gradient_based
material,6,63713,0.5473630428314209,gradient_based
material,7,45990,0.545220673084259,gradient_based
material,8,4006,0.4926176369190216,gradient_based
material,9,35300,0.4759267568588257,gradient_based
material,10,59337,0.4730972349643707,gradient_based
material,11,49132,0.46605822443962097,gradient_based
material,12,46190,0.46305838227272034,gradient_based
material,13,27398,0.4630371332168579,gradient_based
material,14,84899,0.46104496717453003,gradient_based
material,15,73483,0.4501778781414032,gradient_based
material,16,89128,0.44961079955101013,gradient_based
material,17,31092,0.4443172216415405,gradient_based
material,18,11757,0.4370216429233551,gradient_based
material,19,81588,0.4333001673221588,gradient_based
material,20,15887,0.41604673862457275,gradient_based
material,21,15532,0.41596195101737976,gradient_based
material,22,61644,0.4043397605419159,gradient_based
material,23,41110,0.40109556913375854,gradient_based
material,24,94266,0.4004633128643036,gradient_based
material,25,6909,0.4003206491470337,gradient_based
material,26,74301,0.39629971981048584,gradient_based
material,27,13014,0.3961329460144043,gradient_based
material,28,79805,0.3926987946033478,gradient_based
material,29,42855,0.38845160603523254,gradient_based
material,30,101923,0.38377925753593445,gradient_based
material,31,48083,0.3836100399494171,gradient_based
material,32,44870,0.3735893666744232,gradient_based
material,33,89129,0.37135228514671326,gradient_based
material,34,58044,0.37028077244758606,gradient_based
material,35,6093,0.36962586641311646,gradient_based
material,36,59996,0.3695879876613617,gradient_based
material,37,2,0.3692271113395691,gradient_based
material,38,69307,0.36734411120414734,gradient_based
material,39,98039,0.3628595173358917,gradient_based
material,40,32725,0.3621369004249573,gradient_based
material,41,73972,0.35887110233306885,gradient_based
material,42,43821,0.35771775245666504,gradient_based
material,43,89067,0.34990549087524414,gradient_based
material,44,87006,0.348602294921875,gradient_based
material,45,24177,0.34855085611343384,gradient_based
material,46,17428,0.34764549136161804,gradient_based
material,47,61060,0.3467152714729309,gradient_based
material,48,106917,0.3455359637737274,gradient_based
material,49,32,0.339199423789978,gradient_based
material,50,61043,0.3387224078178406,gradient_based
material,51,97781,0.33669766783714294,gradient_based
material,52,74184,0.33378544449806213,gradient_based
material,53,96007,0.33103224635124207,gradient_based
material,54,65860,0.3309860825538635,gradient_based
material,55,15134,0.3301989734172821,gradient_based
material,56,89125,0.32995784282684326,gradient_based
material,57,41717,0.32868847250938416,gradient_based
material,58,35870,0.32656797766685486,gradient_based
material,59,35835,0.3259815573692322,gradient_based
material,60,910,0.3259482681751251,gradient_based
material,61,60405,0.3253808617591858,gradient_based
material,62,23265,0.3246043622493744,gradient_based
material,63,98856,0.3245373070240021,gradient_based
material,64,17356,0.32174792885780334,gradient_based
material,65,95320,0.3211136758327484,gradient_based
material,66,61517,0.3208739757537842,gradient_based
material,67,49282,0.3206133544445038,gradient_based
material,68,39027,0.3199681341648102,gradient_based
material,69,11334,0.31892699003219604,gradient_based
material,70,101671,0.3189023435115814,gradient_based
material,71,53353,0.3189014792442322,gradient_based
material,72,56264,0.31844279170036316,gradient_based
material,73,10087,0.3179090917110443,gradient_based
material,74,83004,0.31680595874786377,gradient_based
material,75,79362,0.3155633807182312,gradient_based
material,76,34241,0.31554436683654785,gradient_based
material,77,96345,0.31240105628967285,gradient_based
material,78,48150,0.3120225667953491,gradient_based
material,79,3750,0.311210960149765,gradient_based
material,80,83926,0.31036943197250366,gradient_based
material,81,3405,0.3100605010986328,gradient_based
material,82,3041,0.3099275231361389,gradient_based
material,83,56098,0.3096137046813965,gradient_based
material,84,48400,0.30853769183158875,gradient_based
material,85,33111,0.30834144353866577,gradient_based
material,86,94784,0.30714723467826843,gradient_based
material,87,105638,0.306514173746109,gradient_based
material,88,8316,0.30522429943084717,gradient_based
material,89,15872,0.3047389090061188,gradient_based
material,90,1312,0.3020309507846832,gradient_based
material,91,59233,0.3013851046562195,gradient_based
material,92,37346,0.300954669713974,gradient_based
material,93,26668,0.29738542437553406,gradient_based
material,94,44596,0.2971586585044861,gradient_based
material,95,52750,0.2970682382583618,gradient_based
material,96,53107,0.29675689339637756,gradient_based
material,97,60174,0.2950502336025238,gradient_based
material,98,76169,0.29499807953834534,gradient_based
material,99,25392,0.29444336891174316,gradient_based
material,100,59001,0.29072919487953186,gradient_based
