task,rank,feature_index,importance_score,method
sample_type,58,71530,0.11342180520296097,gradient_based
sample_type,59,15447,0.11313638836145401,gradient_based
sample_type,60,11007,0.11313549429178238,gradient_based
sample_type,61,105395,0.11234308034181595,gradient_based
sample_type,62,14338,0.11189117282629013,gradient_based
sample_type,63,58044,0.11148514598608017,gradient_based
sample_type,64,105830,0.11136537790298462,gradient_based
sample_type,65,99287,0.1109050065279007,gradient_based
sample_type,66,65860,0.11033278703689575,gradient_based
sample_type,67,473,0.11023993790149689,gradient_based
sample_type,68,101337,0.10895368456840515,gradient_based
sample_type,69,35508,0.10889870673418045,gradient_based
sample_type,70,106873,0.10794196277856827,gradient_based
sample_type,71,54110,0.10778123140335083,gradient_based
sample_type,72,30315,0.10736870020627975,gradient_based
sample_type,73,69854,0.10659986734390259,gradient_based
sample_type,74,6093,0.10648295283317566,gradient_based
sample_type,75,89058,0.10620087385177612,gradient_based
sample_type,76,61644,0.1058848574757576,gradient_based
sample_type,77,68424,0.10417023301124573,gradient_based
sample_type,78,37361,0.10379191488027573,gradient_based
sample_type,79,27398,0.1035306304693222,gradient_based
sample_type,80,66645,0.10327297449111938,gradient_based
sample_type,81,101671,0.10317082703113556,gradient_based
sample_type,82,105766,0.10315413773059845,gradient_based
sample_type,83,51067,0.1027868390083313,gradient_based
sample_type,84,104076,0.10269805788993835,gradient_based
sample_type,85,101923,0.10262811928987503,gradient_based
sample_type,86,77846,0.10219927132129669,gradient_based
sample_type,87,43456,0.10216168314218521,gradient_based
sample_type,88,57966,0.10181763768196106,gradient_based
sample_type,89,102326,0.10172145813703537,gradient_based
sample_type,90,79805,0.10169123858213425,gradient_based
sample_type,91,55084,0.10167820006608963,gradient_based
sample_type,92,8316,0.10161695629358292,gradient_based
sample_type,93,59916,0.10142603516578674,gradient_based
sample_type,94,4825,0.10135039687156677,gradient_based
sample_type,95,26727,0.10063907504081726,gradient_based
sample_type,96,40029,0.10057923197746277,gradient_based
sample_type,97,89129,0.10055027902126312,gradient_based
sample_type,98,37346,0.1004582867026329,gradient_based
sample_type,99,102615,0.10039336234331131,gradient_based
sample_type,100,15604,0.10038204491138458,gradient_based
community_type,1,83289,0.8139427304267883,gradient_based
community_type,2,42769,0.7118122577667236,gradient_based
community_type,3,12332,0.6984236836433411,gradient_based
community_type,4,45990,0.6358279585838318,gradient_based
community_type,5,70036,0.618927001953125,gradient_based
community_type,6,63713,0.6131990551948547,gradient_based
community_type,7,89078,0.5810755491256714,gradient_based
community_type,8,49132,0.5725746154785156,gradient_based
community_type,9,46190,0.5525957942008972,gradient_based
community_type,10,4006,0.5484291911125183,gradient_based
community_type,11,89128,0.5467455387115479,gradient_based
community_type,12,84899,0.5450157523155212,gradient_based
community_type,13,59337,0.5423840880393982,gradient_based
community_type,14,27398,0.538669228553772,gradient_based
community_type,15,35300,0.5329074859619141,gradient_based
community_type,16,81588,0.5244019627571106,gradient_based
community_type,17,11757,0.5210922956466675,gradient_based
community_type,18,2,0.5195854902267456,gradient_based
community_type,19,48083,0.5100337862968445,gradient_based
community_type,20,73483,0.5082840919494629,gradient_based
community_type,21,79805,0.4976736903190613,gradient_based
community_type,22,31092,0.49674469232559204,gradient_based
community_type,23,32725,0.49216440320014954,gradient_based
community_type,24,15887,0.4855131208896637,gradient_based
community_type,25,6909,0.47784316539764404,gradient_based
community_type,26,61644,0.47556108236312866,gradient_based
community_type,27,15532,0.4667983949184418,gradient_based
community_type,28,44870,0.45522791147232056,gradient_based
community_type,29,89129,0.4535199999809265,gradient_based
community_type,30,13014,0.45200929045677185,gradient_based
community_type,31,74301,0.45180168747901917,gradient_based
community_type,32,98039,0.44784924387931824,gradient_based
community_type,33,39027,0.4421577453613281,gradient_based
community_type,34,73972,0.4397171139717102,gradient_based
community_type,35,17428,0.43963831663131714,gradient_based
community_type,36,58044,0.43836697936058044,gradient_based
community_type,37,32,0.4267091751098633,gradient_based
community_type,38,35835,0.41908732056617737,gradient_based
community_type,39,6093,0.40984803438186646,gradient_based
community_type,40,97781,0.4085364043712616,gradient_based
community_type,41,56264,0.4077151417732239,gradient_based
community_type,42,41717,0.4071693420410156,gradient_based
community_type,43,24177,0.4036133885383606,gradient_based
community_type,44,15134,0.40161269903182983,gradient_based
community_type,45,52750,0.401214599609375,gradient_based
community_type,46,79362,0.4000178277492523,gradient_based
community_type,47,89067,0.3971378803253174,gradient_based
community_type,48,105638,0.3963811695575714,gradient_based
community_type,49,59996,0.3941935896873474,gradient_based
community_type,50,43821,0.3928602337837219,gradient_based
community_type,51,25392,0.3899303674697876,gradient_based
community_type,52,83926,0.3887251913547516,gradient_based
community_type,53,61517,0.3870365023612976,gradient_based
community_type,54,61043,0.3850487172603607,gradient_based
community_type,55,95320,0.38466373085975647,gradient_based
community_type,56,41110,0.38439786434173584,gradient_based
community_type,57,62765,0.3794872462749481,gradient_based
community_type,58,86778,0.37867942452430725,gradient_based
community_type,59,3405,0.371637761592865,gradient_based
community_type,60,34241,0.3702051639556885,gradient_based
community_type,61,101671,0.3669593036174774,gradient_based
community_type,62,94266,0.3643888831138611,gradient_based
community_type,63,75731,0.363933801651001,gradient_based
community_type,64,101923,0.3625781238079071,gradient_based
community_type,65,13237,0.3624297082424164,gradient_based
community_type,66,76169,0.36065319180488586,gradient_based
community_type,67,17356,0.3606151342391968,gradient_based
community_type,68,22241,0.3595001697540283,gradient_based
community_type,69,26031,0.35893750190734863,gradient_based
community_type,70,12247,0.35756489634513855,gradient_based
community_type,71,3750,0.3519819974899292,gradient_based
community_type,72,35870,0.3509395122528076,gradient_based
community_type,73,10087,0.3495802581310272,gradient_based
community_type,74,69307,0.34955286979675293,gradient_based
community_type,75,50999,0.3494027256965637,gradient_based
community_type,76,44596,0.3491894006729126,gradient_based
community_type,77,23265,0.3482274115085602,gradient_based
community_type,78,96345,0.34543919563293457,gradient_based
community_type,79,15117,0.34534111618995667,gradient_based
community_type,80,65860,0.34422966837882996,gradient_based
community_type,81,100084,0.3436182737350464,gradient_based
community_type,82,35508,0.3411343991756439,gradient_based
community_type,83,910,0.33935388922691345,gradient_based
community_type,84,94784,0.3389755189418793,gradient_based
community_type,85,96007,0.33792802691459656,gradient_based
community_type,86,53353,0.33543506264686584,gradient_based
community_type,87,58666,0.3348836302757263,gradient_based
community_type,88,71512,0.33485403656959534,gradient_based
community_type,89,87006,0.3344058096408844,gradient_based
community_type,90,15340,0.33421817421913147,gradient_based
community_type,91,0,0.333378404378891,gradient_based
community_type,92,23373,0.3328576982021332,gradient_based
community_type,93,96479,0.3318657875061035,gradient_based
community_type,94,61060,0.3316396176815033,gradient_based
community_type,95,89528,0.3314090073108673,gradient_based
community_type,96,1312,0.3303321897983551,gradient_based
community_type,97,62322,0.3294016420841217,gradient_based
community_type,98,83375,0.32781127095222473,gradient_based
community_type,99,83374,0.3272245228290558,gradient_based
community_type,100,59612,0.32618993520736694,gradient_based
sample_host,1,83289,0.9595983028411865,gradient_based
sample_host,2,12332,0.891965925693512,gradient_based
sample_host,3,63713,0.8451626300811768,gradient_based
sample_host,4,42769,0.8336787223815918,gradient_based
sample_host,5,49132,0.7817477583885193,gradient_based
sample_host,6,70036,0.7657471299171448,gradient_based
sample_host,7,59337,0.748599112033844,gradient_based
sample_host,8,84899,0.7144683599472046,gradient_based
sample_host,9,4006,0.6934502124786377,gradient_based
sample_host,10,31092,0.6866319179534912,gradient_based
sample_host,11,45990,0.6827124357223511,gradient_based
sample_host,12,11757,0.680601954460144,gradient_based
sample_host,13,46190,0.673384964466095,gradient_based
sample_host,14,27398,0.6733178496360779,gradient_based
sample_host,15,89078,0.6716651916503906,gradient_based
sample_host,16,89128,0.6658883690834045,gradient_based
sample_host,17,79805,0.6561534404754639,gradient_based
sample_host,18,2,0.6491790413856506,gradient_based
sample_host,19,81588,0.6340462565422058,gradient_based
sample_host,20,32725,0.615512490272522,gradient_based
sample_host,21,48083,0.613697350025177,gradient_based
sample_host,22,15887,0.5960874557495117,gradient_based
sample_host,23,61644,0.5942137241363525,gradient_based
sample_host,24,13014,0.5935609936714172,gradient_based
sample_host,25,35300,0.5923972725868225,gradient_based
sample_host,26,6909,0.5859909057617188,gradient_based
sample_host,27,15532,0.5790059566497803,gradient_based
sample_host,28,6093,0.5613866448402405,gradient_based
sample_host,29,89129,0.5603522658348083,gradient_based
sample_host,30,44870,0.5588560104370117,gradient_based
sample_host,31,17428,0.5513075590133667,gradient_based
sample_host,32,74301,0.548538863658905,gradient_based
sample_host,33,73483,0.5464614033699036,gradient_based
sample_host,34,98039,0.5461149215698242,gradient_based
sample_host,35,73972,0.5458518266677856,gradient_based
sample_host,36,32,0.5415210127830505,gradient_based
sample_host,37,39027,0.5376222729682922,gradient_based
sample_host,38,41110,0.5357908010482788,gradient_based
sample_host,39,35835,0.5339162349700928,gradient_based
sample_host,40,52750,0.5116333961486816,gradient_based
sample_host,41,59996,0.5082170367240906,gradient_based
sample_host,42,41717,0.5076782703399658,gradient_based
sample_host,43,56264,0.5071463584899902,gradient_based
sample_host,44,58044,0.500053346157074,gradient_based
sample_host,45,97781,0.49922215938568115,gradient_based
sample_host,46,24177,0.4945654273033142,gradient_based
sample_host,47,105638,0.49392586946487427,gradient_based
sample_host,48,15134,0.49212056398391724,gradient_based
sample_host,49,79362,0.49171170592308044,gradient_based
sample_host,50,101671,0.4871324598789215,gradient_based
sample_host,51,17356,0.48489898443222046,gradient_based
sample_host,52,910,0.48478978872299194,gradient_based
sample_host,53,43821,0.4842977523803711,gradient_based
sample_host,54,26031,0.4780333936214447,gradient_based
sample_host,55,15117,0.4776079058647156,gradient_based
sample_host,56,89067,0.4772628843784332,gradient_based
sample_host,57,94266,0.4761217534542084,gradient_based
sample_host,58,61060,0.4722021520137787,gradient_based
sample_host,59,25392,0.46847471594810486,gradient_based
sample_host,60,62765,0.46793264150619507,gradient_based
sample_host,61,95320,0.46711966395378113,gradient_based
sample_host,62,58666,0.46592026948928833,gradient_based
sample_host,63,61517,0.46469199657440186,gradient_based
sample_host,64,61043,0.4618643522262573,gradient_based
sample_host,65,86778,0.4604925811290741,gradient_based
sample_host,66,83926,0.4568687379360199,gradient_based
sample_host,67,3405,0.4566611647605896,gradient_based
sample_host,68,10087,0.4563008248806,gradient_based
sample_host,69,101923,0.4553149938583374,gradient_based
sample_host,70,60405,0.45379769802093506,gradient_based
sample_host,71,75731,0.45302268862724304,gradient_based
sample_host,72,15872,0.4525209963321686,gradient_based
sample_host,73,34241,0.45067110657691956,gradient_based
sample_host,74,65860,0.45005765557289124,gradient_based
sample_host,75,35870,0.44992294907569885,gradient_based
sample_host,76,13237,0.4482453763484955,gradient_based
sample_host,77,12247,0.44746091961860657,gradient_based
sample_host,78,405,0.44566187262535095,gradient_based
sample_host,79,87006,0.44563063979148865,gradient_based
sample_host,80,106917,0.44514891505241394,gradient_based
sample_host,81,89528,0.44490134716033936,gradient_based
sample_host,82,35508,0.4409284293651581,gradient_based
sample_host,83,53353,0.43934324383735657,gradient_based
sample_host,84,76169,0.4377354085445404,gradient_based
sample_host,85,23265,0.43753355741500854,gradient_based
sample_host,86,3750,0.43640896677970886,gradient_based
sample_host,87,96479,0.4361470341682434,gradient_based
sample_host,88,59233,0.43527647852897644,gradient_based
sample_host,89,50999,0.43425437808036804,gradient_based
sample_host,90,96345,0.4314325749874115,gradient_based
sample_host,91,22241,0.43028518557548523,gradient_based
sample_host,92,98856,0.42749524116516113,gradient_based
sample_host,93,72925,0.4266674816608429,gradient_based
sample_host,94,48400,0.42603838443756104,gradient_based
sample_host,95,94784,0.42431455850601196,gradient_based
sample_host,96,69307,0.42415690422058105,gradient_based
sample_host,97,44596,0.42384910583496094,gradient_based
sample_host,98,59001,0.4198206961154938,gradient_based
sample_host,99,92828,0.41912007331848145,gradient_based
sample_host,100,96099,0.4181239902973175,gradient_based
material,1,83289,0.7349498271942139,gradient_based
material,2,12332,0.6421981453895569,gradient_based
material,3,42769,0.5876292586326599,gradient_based
material,4,70036,0.5794257521629333,gradient_based
material,5,89078,0.5746654868125916,gradient_based
material,6,45990,0.5600786805152893,gradient_based
material,7,63713,0.556340217590332,gradient_based
material,8,4006,0.504489004611969,gradient_based
material,9,35300,0.48912766575813293,gradient_based
material,10,59337,0.48279088735580444,gradient_based
material,11,49132,0.4770843982696533,gradient_based
material,12,46190,0.4736926853656769,gradient_based
material,13,27398,0.47061267495155334,gradient_based
material,14,84899,0.4692300856113434,gradient_based
material,15,89128,0.45610901713371277,gradient_based
material,16,31092,0.4521110951900482,gradient_based
material,17,73483,0.4499684274196625,gradient_based
material,18,11757,0.4465390145778656,gradient_based
material,19,81588,0.4446105659008026,gradient_based
material,20,15532,0.42574551701545715,gradient_based
material,21,15887,0.4240363836288452,gradient_based
material,22,61644,0.4159712493419647,gradient_based
material,23,6909,0.40769198536872864,gradient_based
material,24,94266,0.40370678901672363,gradient_based
material,25,74301,0.4034174978733063,gradient_based
material,26,41110,0.4031628370285034,gradient_based
material,27,13014,0.4016314744949341,gradient_based
material,28,79805,0.3982168734073639,gradient_based
material,29,48083,0.3956672251224518,gradient_based
material,30,42855,0.38934531807899475,gradient_based
material,31,101923,0.3816376030445099,gradient_based
material,32,2,0.37962913513183594,gradient_based
material,33,44870,0.3795332908630371,gradient_based
material,34,58044,0.37697306275367737,gradient_based
material,35,59996,0.3767041265964508,gradient_based
material,36,6093,0.37635141611099243,gradient_based
material,37,89129,0.37561362981796265,gradient_based
material,38,69307,0.37045204639434814,gradient_based
material,39,98039,0.36998632550239563,gradient_based
material,40,32725,0.36823439598083496,gradient_based
material,41,73972,0.36519309878349304,gradient_based
material,42,43821,0.35959842801094055,gradient_based
material,43,24177,0.3565695583820343,gradient_based
material,44,89067,0.3564874529838562,gradient_based
material,45,17428,0.3562088906764984,gradient_based
material,46,87006,0.3531040549278259,gradient_based
material,47,61060,0.3508642613887787,gradient_based
material,48,106917,0.34858739376068115,gradient_based
material,49,61043,0.3479037284851074,gradient_based
material,50,97781,0.3445465564727783,gradient_based
material,51,32,0.3440701961517334,gradient_based
material,52,96007,0.3375771939754486,gradient_based
material,53,65860,0.33495020866394043,gradient_based
material,54,89125,0.3346564471721649,gradient_based
material,55,41717,0.33393600583076477,gradient_based
material,56,15134,0.3333067297935486,gradient_based
material,57,35835,0.33317217230796814,gradient_based
material,58,35870,0.3323650658130646,gradient_based
material,59,23265,0.331909716129303,gradient_based
material,60,60405,0.331134557723999,gradient_based
material,61,74184,0.33076438307762146,gradient_based
material,62,910,0.32942432165145874,gradient_based
material,63,56264,0.328316867351532,gradient_based
material,64,61517,0.32721641659736633,gradient_based
material,65,101671,0.32496461272239685,gradient_based
material,66,10087,0.3246656358242035,gradient_based
material,67,95320,0.32419905066490173,gradient_based
material,68,17356,0.3240812122821808,gradient_based
material,69,39027,0.32351529598236084,gradient_based
material,70,34241,0.3233204483985901,gradient_based
material,71,98856,0.32274067401885986,gradient_based
material,72,53353,0.3225737512111664,gradient_based
material,73,79362,0.3218649625778198,gradient_based
material,74,49282,0.32119250297546387,gradient_based
material,75,11334,0.32033252716064453,gradient_based
material,76,96345,0.3194672167301178,gradient_based
material,77,3750,0.31789231300354004,gradient_based
material,78,3405,0.317781001329422,gradient_based
material,79,83004,0.31692153215408325,gradient_based
material,80,94784,0.3159119784832001,gradient_based
material,81,105638,0.31413835287094116,gradient_based
material,82,56098,0.3131464421749115,gradient_based
material,83,48150,0.3131078779697418,gradient_based
material,84,83926,0.31290313601493835,gradient_based
material,85,48400,0.3104599416255951,gradient_based
material,86,15872,0.3102020025253296,gradient_based
material,87,1312,0.30737218260765076,gradient_based
material,88,33111,0.3070454001426697,gradient_based
material,89,44596,0.3061787784099579,gradient_based
material,90,3041,0.30574819445610046,gradient_based
material,91,59233,0.3053390681743622,gradient_based
material,92,25392,0.3045417070388794,gradient_based
material,93,76169,0.3025186359882355,gradient_based
material,94,37346,0.3023967146873474,gradient_based
material,95,8316,0.3022899627685547,gradient_based
material,96,51273,0.3022073209285736,gradient_based
material,97,52750,0.2986909747123718,gradient_based
material,98,75731,0.29707765579223633,gradient_based
material,99,60174,0.296888142824173,gradient_based
material,100,15340,0.29608824849128723,gradient_based
