Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR10493312	0	0	ancient_metagenome	ancient_metagenome	0.99442863	0.0055713407	0	0	Not applicable - env sample	Not applicable - env sample	0.9988697	0.00018711007	0.00031875487	0.00040522797	0.00019018789	2.9061444e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.0002027634	4.292648e-06	8.8679415e-05	6.6243345e-05	0.0010704346	2.6287484e-05	4.9544674e-08	0.99853396	3.8946964e-06	1.4017057e-06	1.3727443e-08	1.9640547e-06	7	7	permafrost	permafrost	0.00042010364	0.00081638515	0.0005334617	0.0007045436	0.0009157138	0.0008335959	0.0722451	0.8886655	0.020049619	0.005183965	0.00020331648	0.009219572	0.00020910872
ERR10493326	0	0	ancient_metagenome	ancient_metagenome	0.99999976	1.8050694e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.7715967e-13	9.0800745e-13	2.2210053e-12	1.3519566e-13	2.2081851e-16	7	7	Not applicable - env sample	Not applicable - env sample	7.777076e-14	1.5380702e-19	1.9027779e-14	9.067155e-15	4.3158394e-11	2.6954192e-16	6.7630007e-26	1.0	1.5656562e-19	1.7202643e-20	1.2586493e-27	6.862661e-20	7	7	permafrost	permafrost	2.0072815e-11	9.971742e-11	1.097452e-11	3.1954384e-11	9.764147e-11	2.743231e-11	0.00031874207	0.9996778	2.849308e-06	4.3182837e-08	4.505306e-13	5.479699e-07	1.0671327e-12
ERR10493334	0	0	ancient_metagenome	ancient_metagenome	0.9974292	0.0025707604	0	0	Not applicable - env sample	Not applicable - env sample	0.9962451	0.001225293	0.0006072114	0.0007210387	0.001009018	0.0001923465	7	7	Not applicable - env sample	Not applicable - env sample	0.00065106014	2.1018563e-05	0.0003541238	0.00012909746	0.0044812416	9.012516e-05	2.9087497e-07	0.99424005	2.57192e-05	4.6743407e-06	6.3073486e-08	2.4877827e-06	7	7	permafrost	permafrost	0.0005701416	0.0011026826	0.00170509	0.001209707	0.0034520784	0.0010038991	0.069971025	0.8690128	0.024017219	0.01350539	0.00048582366	0.013606913	0.00035719573
ERR10493336	0	0	ancient_metagenome	ancient_metagenome	0.9987178	0.001282245	0	0	Not applicable - env sample	Not applicable - env sample	0.9992015	0.000107188025	0.00013462186	0.0003603549	0.00018185836	1.4566029e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.00025359215	2.850161e-06	2.2105152e-05	2.0585354e-05	0.0008725803	9.3626695e-06	6.603861e-09	0.99881625	2.3622943e-06	2.2892831e-07	1.8742727e-09	1.727839e-07	7	7	permafrost	permafrost	0.00017944856	0.0003869382	0.0005796953	0.0003933321	0.0005866813	0.00072592957	0.044674776	0.91440165	0.023086676	0.0079350695	0.00010061247	0.0068463935	0.000102935875
ERR10493343	0	0	ancient_metagenome	ancient_metagenome	0.99999774	2.2794518e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.483326e-09	4.0916257e-09	9.5112105e-09	3.319661e-09	4.8359913e-11	7	7	Not applicable - env sample	Not applicable - env sample	1.5251277e-09	1.7353039e-13	5.8796323e-10	1.0284411e-10	1.9851467e-07	2.1094423e-11	2.929744e-18	0.99999976	1.5229472e-13	1.6308288e-14	9.882682e-20	1.2035601e-14	7	7	permafrost	permafrost	1.0692634e-08	2.8246287e-08	1.7964435e-08	1.9603734e-08	1.1082783e-07	2.8734476e-08	0.0017565939	0.99817955	5.06066e-05	2.2066183e-06	2.0091593e-09	1.08617705e-05	1.5496999e-09
ERR10493357	0	0	ancient_metagenome	ancient_metagenome	0.94984293	0.05015711	0	0	Not applicable - env sample	Not applicable - env sample	0.92547286	0.0013012661	0.030440008	0.013096749	0.029063197	0.00062589213	7	7	Not applicable - env sample	Not applicable - env sample	0.0059138723	0.0003076742	0.0008351496	0.010307359	0.04151133	0.0024204974	2.5504203e-05	0.9346345	0.003542239	0.00016474724	4.570788e-05	0.0002913534	8	7	sediment	permafrost	0.005035198	0.0126178935	0.033332463	0.018776106	0.001358146	0.011279319	0.0042060004	0.012815856	0.7173135	0.14790367	0.00047973872	0.025903836	0.008978287
ERR10493363	0	0	ancient_metagenome	ancient_metagenome	0.8663932	0.13360675	0	0	Not applicable - env sample	Not applicable - env sample	0.9727237	0.0010400425	0.013712737	0.0052528577	0.006939171	0.0003315754	7	7	Not applicable - env sample	Not applicable - env sample	0.0021028272	0.000117424766	0.0007941725	0.005176379	0.013633859	0.0009295719	8.088582e-06	0.97651505	0.00043478113	8.958441e-05	1.0434771e-05	0.00018777761	8	7	sediment	permafrost	0.0073633404	0.026563047	0.01027589	0.018099044	0.0021824609	0.0057188356	0.016708989	0.032305684	0.6460217	0.12692145	0.00053361076	0.102360435	0.0049455073
ERR10841194	0	0	ancient_metagenome	ancient_metagenome	0.797956	0.20204407	2	2	oral	oral	0.19257885	0.00084688806	0.6363715	0.0033015725	0.16578726	0.0011139844	4	4	Homo sapiens	Homo sapiens	0.0005067095	0.00045840387	0.0023288873	0.021961741	0.71620595	0.092949174	0.00039318478	0.14704481	4.2929525e-05	0.017191123	7.2615294e-05	0.0008443955	3	12	dental calculus	tooth	0.18044582	0.0015644968	0.0013248821	0.7073074	4.6849596e-05	6.0011075e-06	9.6385986e-05	0.0001320769	0.0006047988	2.0084837e-05	4.2014617e-05	4.2162406e-05	0.10836712
ERR10878157	0	0	ancient_metagenome	ancient_metagenome	0.99988925	0.000110783876	1	0	gut	Not applicable - env sample	0.39856628	0.57414824	0.0012599836	2.0871952e-05	0.020472735	0.0055319653	4	7	Homo sapiens	Not applicable - env sample	5.6419265e-07	6.1975607e-09	0.0010866416	1.999406e-05	0.65309274	0.00020468919	2.1219073e-09	0.34559247	2.0146676e-06	9.573582e-07	8.671838e-11	1.7870297e-09	7	8	permafrost	sediment	0.00080956996	0.0015749738	0.03275603	0.0033208863	0.24858756	0.00014581205	0.039984774	0.4456514	0.06651836	0.12670244	0.0016451515	0.031116355	0.0011866376
ERR10878162	0	0	ancient_metagenome	ancient_metagenome	0.90443283	0.09556719	0	0	Not applicable - env sample	Not applicable - env sample	0.999684	9.018007e-07	0.00023628431	4.9441143e-05	2.9173141e-05	8.35226e-08	7	7	Not applicable - env sample	Not applicable - env sample	6.885667e-06	2.121077e-08	5.7400285e-07	4.9801038e-05	0.00014178934	1.1950817e-06	5.9359594e-11	0.99979955	1.12085516e-07	1.3020555e-08	1.490508e-10	7.3079285e-08	8	8	sediment	sediment	0.00018337186	0.0017328027	0.00010087583	0.00065767515	4.554036e-06	8.9846515e-05	0.00032405154	0.00119766	0.9722076	0.011714945	3.023018e-07	0.011739544	4.6732246e-05
ERR1094782	0	0	ancient_metagenome	ancient_metagenome	0.99999964	2.9994288e-07	1	1	gut	gut	0.00025325874	0.8450711	0.00023513247	3.9803365e-09	0.05067383	0.10376676	4	4	Homo sapiens	Homo sapiens	4.1750384e-12	2.1199298e-13	1.5414646e-05	5.268722e-08	0.9999229	3.3766082e-05	5.821713e-10	2.7881086e-05	8.175371e-09	1.8345146e-08	3.0157315e-12	7.7403985e-14	4	4	digestive_contents	digestive_contents	3.5257494e-06	2.8084376e-06	0.021286802	8.2002916e-05	0.9640639	5.7915326e-09	7.68561e-06	1.9015322e-05	9.419566e-07	2.4940833e-05	0.013128615	1.0980604e-06	0.0013787264
ERR1094785	0	0	ancient_metagenome	ancient_metagenome	0.99968195	0.00031800923	1	1	gut	gut	0.00083987665	0.94404805	0.00035738442	1.5240636e-07	0.0029409125	0.051813643	4	4	Homo sapiens	Homo sapiens	1.2909999e-07	6.21285e-08	0.015698882	8.976652e-05	0.9770529	0.0026666722	9.932113e-06	0.0044061886	5.4053025e-06	6.981696e-05	2.070644e-07	1.4162049e-07	4	4	digestive_contents	digestive_contents	0.00018837811	0.00010822474	0.0039316243	0.0009390402	0.974524	9.932822e-07	0.00062867394	0.0007640763	4.194898e-05	8.992559e-05	0.016799577	9.218857e-05	0.001891274
ERR1094787	0	0	ancient_metagenome	ancient_metagenome	0.9990984	0.0009016255	1	1	gut	gut	0.0008807754	0.96439457	0.0002247984	1.7159844e-07	0.0014791139	0.03302068	4	4	Homo sapiens	Homo sapiens	8.454262e-07	6.350473e-07	0.07699688	0.00038701028	0.9069651	0.005356963	0.00011258485	0.009811097	2.514598e-05	0.0003385109	2.275715e-06	2.9028329e-06	4	4	digestive_contents	digestive_contents	0.0002556556	0.00014482584	0.0029112916	0.0009614784	0.9765143	1.3300807e-06	0.00086806103	0.0010404536	6.041421e-05	8.5292726e-05	0.015381843	0.000110494424	0.0016644978
ERR1094793	0	0	ancient_metagenome	ancient_metagenome	0.99990857	9.1447335e-05	1	1	gut	gut	0.0005528301	0.89450425	0.0007279327	6.2805185e-08	0.0058367085	0.098378256	4	4	Homo sapiens	Homo sapiens	2.6797309e-09	7.7477424e-10	0.0014420584	8.167226e-06	0.9967679	0.00072670745	1.8140132e-07	0.001049878	1.9997084e-07	4.7529325e-06	3.2342904e-09	1.1772597e-09	4	4	digestive_contents	digestive_contents	0.00013732014	7.922008e-05	0.0045874	0.0010291293	0.9741692	3.1310955e-07	0.00029636803	0.00030623507	1.7651424e-05	6.2177176e-05	0.016725069	5.5520617e-05	0.0025343983
ERR12074344	0	0	ancient_metagenome	ancient_metagenome	1.0	7.41309e-13	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.5e-44	2.4161076e-27	9.0641503e-29	1.9134468e-31	0.0	7	7	Not applicable - env sample	Not applicable - env sample	1.1585232e-34	0.0	0.0	6.955599e-33	2.5753302e-27	1.64e-43	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	7.749659e-31	3.337674e-27	4.2873733e-28	2.484307e-27	5.94e-43	2.7866771e-28	1.0091511e-30	3.0837194e-23	1.0	2.3543914e-13	0.0	2.939268e-20	1.7940702e-32
ERR12074352	0	0	ancient_metagenome	ancient_metagenome	1.0	7.7529906e-11	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.4165792e-35	2.3370202e-23	6.985782e-25	2.7593147e-26	1.167e-42	7	7	Not applicable - env sample	Not applicable - env sample	4.4356646e-30	0.0	3.961989e-39	2.1815384e-28	4.2637998e-23	8.586577e-37	0.0	1.0	1.73245e-40	0.0	0.0	1e-45	8	8	sediment	sediment	7.210999e-25	1.0405306e-21	1.4085758e-22	2.3384392e-22	2.3866133e-33	1.03862216e-23	6.987654e-23	6.347854e-17	1.0	3.9363868e-09	1.07536e-40	2.4964026e-14	3.27513e-26
ERR12074362	0	0	ancient_metagenome	ancient_metagenome	1.0	1.4770865e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.635987e-33	6.4362275e-22	1.8690785e-24	5.705349e-25	8.40472e-40	7	7	Not applicable - env sample	Not applicable - env sample	3.1079436e-29	7.7e-44	6.0928174e-36	2.314473e-26	3.3877226e-22	1.563597e-34	0.0	1.0	2.2696412e-38	1e-45	0.0	1.0169e-41	8	8	sediment	sediment	5.8479907e-22	1.4305694e-18	5.610375e-21	8.114402e-20	1.4376513e-29	9.4859224e-23	3.6810062e-19	1.36249425e-14	0.9999999	7.594378e-08	2.0604883e-36	9.122074e-11	1.1487028e-23
ERR12074380	0	0	ancient_metagenome	ancient_metagenome	1.0	2.179938e-12	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.6122614e-38	2.4064061e-25	7.799083e-27	6.5521437e-28	0.0	7	7	Not applicable - env sample	Not applicable - env sample	1.2279944e-32	0.0	1.319e-42	4.5457904e-31	1.540938e-24	6.626e-40	0.0	1.0	1.47e-43	0.0	0.0	0.0	8	8	sediment	sediment	3.0673938e-27	4.8033622e-24	5.8729125e-24	1.8077004e-24	3.8704967e-36	9.1672324e-26	3.4535458e-25	1.9243222e-18	1.0	1.9845185e-09	3.2e-44	9.426007e-16	2.5168808e-28
ERR12074385	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.5488015e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	3.063294e-24	8.917621e-17	2.4865275e-18	1.1039793e-18	2.513186e-29	7	7	Not applicable - env sample	Not applicable - env sample	4.3169104e-22	6.1738014e-33	1.16015986e-26	2.3187485e-20	1.4748285e-16	6.017111e-26	6.6e-44	1.0	6.7191206e-29	2.1169795e-34	1.027e-42	8.65609e-32	8	8	sediment	sediment	2.2619104e-16	5.632734e-14	3.7454005e-15	6.003495e-15	6.605916e-21	1.09036e-16	3.2429232e-13	1.3688284e-09	0.9999262	7.360508e-05	3.502416e-26	1.9859986e-07	2.0408241e-17
ERR12074396	0	0	ancient_metagenome	ancient_metagenome	1.0	2.096722e-08	0	0	Not applicable - env sample	Not applicable - env sample	1.0	6.4525164e-25	2.0125849e-17	1.7928515e-18	5.41599e-19	2.910556e-30	7	7	Not applicable - env sample	Not applicable - env sample	1.6834282e-22	5.3507075e-34	5.9576987e-28	2.6198884e-21	9.017922e-17	7.243027e-27	0.0	1.0	1.01503166e-29	4.543577e-36	1e-44	7.571138e-34	8	8	sediment	sediment	1.876194e-17	4.2726764e-15	1.5144711e-15	6.3818035e-16	3.9117313e-22	3.71127e-17	1.2300598e-14	1.8953211e-10	0.99996233	3.7683676e-05	1.2923868e-27	1.0430796e-08	2.34434e-18
ERR1474580	0	1	ancient_metagenome	modern_metagenome	0.82828695	0.17171305	2	0	oral	Not applicable - env sample	0.15611404	8.437045e-05	0.70043427	0.00014289348	0.14308734	0.00013718309	4	7	Homo sapiens	Not applicable - env sample	1.8074361e-05	5.593737e-06	0.00016514145	0.003104331	0.83896834	0.014444212	3.64259e-07	0.14274265	4.927246e-08	0.00054965133	3.3589814e-08	1.608836e-06	3	0	dental calculus	Oral	0.17031853	0.00032640662	0.00028802454	0.72288173	1.782904e-05	1.108474e-06	6.847889e-06	2.3422315e-05	0.00016606873	1.6766182e-06	6.367759e-06	4.2534434e-06	0.10595786
ERR1560012	0	0	ancient_metagenome	ancient_metagenome	0.9999988	1.171082e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.8727122e-23	1.23757096e-14	3.007567e-15	3.319673e-17	1.3121476e-27	7	7	Not applicable - env sample	Not applicable - env sample	2.4751428e-18	1.8443279e-28	5.347284e-25	2.1288944e-17	7.31884e-15	4.8684835e-23	1.49842e-39	1.0	1.2557827e-25	6.2137854e-31	1.0410025e-37	2.6405881e-28	8	8	sediment	sediment	2.8186824e-16	4.8604516e-14	2.215772e-15	2.0474735e-14	1.0546364e-22	6.3672373e-15	3.537659e-16	1.8897806e-12	0.9999999	9.373906e-08	4.127204e-27	6.301008e-11	1.7458112e-17
ERR1560013	0	0	ancient_metagenome	ancient_metagenome	1.0	5.882147e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	6.320905e-34	1.4645251e-22	4.544994e-23	2.982131e-26	1.36782e-40	7	7	Not applicable - env sample	Not applicable - env sample	5.8779883e-28	4.39e-43	6.539354e-37	4.741313e-27	1.1625191e-22	5.390141e-35	0.0	1.0	2.252433e-39	0.0	0.0	8.23e-43	8	8	sediment	sediment	2.5473912e-23	5.4200176e-20	3.1352354e-22	3.464148e-21	2.268879e-31	6.5030846e-22	1.0482802e-20	3.562797e-15	1.0	3.6397088e-09	3.4681907e-38	2.2768893e-13	3.058715e-25
ERR1560100	0	0	ancient_metagenome	ancient_metagenome	0.99980277	0.00019724821	0	0	Not applicable - env sample	Not applicable - env sample	0.9944067	3.0791192e-08	2.8971353e-05	0.0055574602	6.894661e-06	6.746739e-09	7	7	Not applicable - env sample	Not applicable - env sample	0.0015538617	8.98268e-07	1.2202191e-08	2.7306146e-06	6.4815926e-05	1.6728622e-07	5.201084e-12	0.9983771	2.9783368e-07	4.9493964e-10	1.2063833e-11	1.6033322e-09	8	8	sediment	sediment	5.0610556e-06	1.5719404e-05	6.9988484e-05	4.328874e-05	9.660736e-08	0.0160313	2.9138198e-05	0.0041191047	0.9779087	0.0017226323	4.0870024e-08	4.7629197e-05	7.2882253e-06
ERR1560107	0	0	ancient_metagenome	ancient_metagenome	0.99999654	3.4013706e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.2681878e-15	3.8774495e-10	1.41018806e-08	1.1360159e-11	7.496192e-18	7	7	Not applicable - env sample	Not applicable - env sample	2.8518082e-10	5.628802e-17	1.223805e-16	4.2019487e-12	9.168199e-10	3.2370906e-15	1.0839904e-25	1.0	1.891544e-16	2.1200413e-20	6.7813984e-25	3.8855457e-19	8	8	sediment	sediment	2.5051412e-11	5.9403044e-10	3.8605374e-10	4.9064963e-10	6.1197898e-15	1.8589903e-08	3.759201e-10	7.1155864e-07	0.99996614	3.299007e-05	2.1941791e-17	7.9947505e-08	9.4583395e-12
ERR1560109	0	0	ancient_metagenome	ancient_metagenome	0.99998784	1.2117965e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999887	2.2299886e-11	2.0685354e-08	1.1327503e-05	1.7669674e-09	6.089811e-13	7	7	Not applicable - env sample	Not applicable - env sample	1.6739167e-06	3.0987324e-11	3.0079333e-12	1.2035132e-09	1.10989305e-07	1.9486437e-11	1.8989203e-18	0.9999982	3.776984e-12	5.582097e-15	2.221486e-18	3.169714e-14	8	8	sediment	sediment	1.4262007e-07	1.1279986e-06	5.5572974e-07	8.904731e-07	2.2240287e-09	0.00037175624	9.455445e-05	0.120788425	0.8773553	0.0013223465	2.1339122e-10	6.483404e-05	5.3432768e-08
ERR1688752	0	0	ancient_metagenome	ancient_metagenome	0.99992037	7.9594036e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.9452054e-14	1.6288011e-08	5.4162065e-08	2.900444e-10	1.9285866e-16	7	7	Not applicable - env sample	Not applicable - env sample	1.8605493e-09	2.4517288e-15	7.294646e-15	3.7535894e-10	1.1254971e-08	2.7712847e-13	1.4025171e-22	1.0	1.9265443e-14	7.0982e-18	1.9843134e-21	2.3318992e-16	8	8	sediment	sediment	2.6945035e-10	5.64838e-09	1.5645633e-09	6.785286e-09	1.8040352e-14	2.426792e-08	9.771883e-11	2.525111e-08	0.99998903	1.0743677e-05	9.3899386e-17	7.199631e-08	8.116178e-11
ERR1688760	0	0	ancient_metagenome	ancient_metagenome	0.99368393	0.0063160374	3	0	plant tissue	Not applicable - env sample	0.24982768	7.80469e-05	0.0055137053	0.74262804	0.0017918443	0.00016079927	0	7	Ambrosia artemisiifolia	Not applicable - env sample	0.5416983	0.027273662	0.00024772517	0.002718042	0.011510553	0.0012397248	4.4757726e-05	0.413204	0.0017635308	0.00012978255	4.103923e-05	0.00012880315	5	8	leaf	sediment	0.0005164931	0.0005137686	0.0025605282	0.0023543236	0.00010293437	0.8744388	0.0016941733	0.022903955	0.09211304	0.0012131993	0.00033416212	0.00034327642	0.000911313
ERR1777519	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.8824195e-07	4	4	skeletal tissue	skeletal tissue	4.2551117e-05	4.6927198e-08	0.12011302	1.7955215e-09	0.87983775	6.5705117e-06	4	4	Homo sapiens	Homo sapiens	1.8345106e-16	6.916573e-20	9.504487e-14	1.3243398e-10	0.99999726	2.3132081e-06	5.840761e-19	4.9245455e-07	1.5950581e-12	7.0061144e-13	6.7584192e-18	3.0554943e-21	2	2	bone	bone	1.5135359e-07	8.026788e-09	0.77678066	2.6679205e-05	1.46526e-08	1.4436992e-12	1.7486353e-13	1.520899e-13	1.9768318e-09	1.268704e-07	1.4745723e-06	6.075071e-12	0.22319093
