Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR10493312	0	0	ancient_metagenome	ancient_metagenome	0.9973393	0.0026607215	0	0	Not applicable - env sample	Not applicable - env sample	0.99994934	2.2937574e-08	3.1623305e-05	1.881099e-05	3.7216445e-08	2.4169455e-07	7	7	Not applicable - env sample	Not applicable - env sample	7.074826e-05	3.415119e-07	8.4519115e-07	7.423478e-06	0.00011059764	1.4858648e-07	6.656126e-10	0.9998099	1.1063501e-09	7.930989e-09	6.5153595e-13	3.2224552e-08	7	7	permafrost	permafrost	0.00013678796	3.6194084e-05	2.2406134e-07	3.0314603e-05	7.406145e-07	4.3446198e-05	0.017976638	0.97864586	0.0025992552	0.00037547952	5.0004287e-06	0.00014838512	1.6430483e-06
ERR10493326	0	0	ancient_metagenome	ancient_metagenome	1.0	4.282388e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.675698e-28	5.497551e-17	6.1789143e-18	1.5088273e-27	6.6151154e-25	7	7	Not applicable - env sample	Not applicable - env sample	5.0796566e-16	2.3281654e-24	8.3580564e-23	2.8049167e-19	2.6674143e-15	2.0171576e-25	4.333697e-34	1.0	3.2744563e-33	5.1289602e-30	6e-45	2.2378016e-27	7	7	permafrost	permafrost	4.29013e-14	3.9309883e-16	1.672517e-24	8.9835745e-17	2.2036485e-22	1.470411e-16	1.2526547e-06	0.9999987	7.9145285e-10	5.025268e-13	1.1576646e-19	4.6908393e-14	4.0931566e-21
ERR10493334	0	0	ancient_metagenome	ancient_metagenome	0.9973367	0.0026632687	0	0	Not applicable - env sample	Not applicable - env sample	0.9999732	2.3682961e-08	1.9293202e-05	7.3613205e-06	3.7020094e-08	8.746879e-08	7	7	Not applicable - env sample	Not applicable - env sample	3.0788746e-05	7.6174494e-08	3.0219394e-07	3.2794662e-06	6.409427e-05	4.3790582e-08	9.0550456e-11	0.9999014	2.0964334e-10	1.95112e-09	6.737348e-14	5.9978023e-09	7	7	permafrost	permafrost	0.00015736128	7.026619e-05	5.4535076e-07	3.5571295e-05	1.670321e-06	3.9123912e-05	0.037227686	0.95625025	0.004150366	0.0013535125	9.151003e-06	0.000702463	1.8984089e-06
ERR10493336	0	0	ancient_metagenome	ancient_metagenome	0.9987931	0.0012068782	0	0	Not applicable - env sample	Not applicable - env sample	0.9999932	4.4083523e-10	3.6462977e-06	3.0710526e-06	1.8404467e-09	4.4551496e-09	7	7	Not applicable - env sample	Not applicable - env sample	1.4099663e-05	1.1296926e-08	1.34173e-08	4.7077287e-07	1.2541085e-05	3.1210485e-09	1.4781763e-12	0.9999728	8.26364e-12	9.648012e-11	4.832768e-16	2.3242587e-10	7	7	permafrost	permafrost	2.3592014e-05	6.538832e-06	1.9343855e-08	3.7683021e-06	3.877142e-08	1.19486585e-05	0.005885674	0.9927194	0.0011363189	0.00017583511	4.263984e-07	3.6187274e-05	1.13425244e-07
ERR10493343	0	0	ancient_metagenome	ancient_metagenome	0.99999964	3.2705162e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	7.627197e-20	3.7393513e-12	3.4039323e-12	1.4793903e-19	3.7452733e-17	7	7	Not applicable - env sample	Not applicable - env sample	9.1060125e-11	6.3697824e-17	2.0413884e-16	9.951434e-14	1.03598574e-10	6.3598e-18	2.946132e-24	1.0	2.2597754e-23	4.322548e-21	8.614124e-32	8.861891e-20	7	7	permafrost	permafrost	1.4604046e-10	4.3506045e-12	5.484118e-18	1.9503962e-12	1.2792473e-16	1.1508847e-11	1.9544734e-05	0.9999802	2.8572933e-07	9.60538e-10	1.6468604e-14	5.7672027e-11	1.2736434e-15
ERR10493357	0	0	ancient_metagenome	ancient_metagenome	0.97244	0.027560007	0	0	Not applicable - env sample	Not applicable - env sample	0.9791325	8.315464e-05	0.009397753	0.01012145	0.0011668908	9.83529e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.0066452436	5.151227e-05	6.657022e-05	0.002396441	0.017266368	0.000116680276	1.0255884e-06	0.9734138	7.361259e-06	2.0991805e-05	4.0723624e-08	1.4063225e-05	8	7	sediment	permafrost	0.007184564	0.007157561	0.007531901	0.016356507	0.00079204876	0.017671978	0.007994243	0.024186091	0.76607585	0.12068039	0.0007552343	0.019979775	0.0036337292
ERR10493363	0	0	ancient_metagenome	ancient_metagenome	0.9577538	0.04224623	0	0	Not applicable - env sample	Not applicable - env sample	0.986909	0.0001300917	0.0066932337	0.004910202	0.0012113178	0.00014611796	7	7	Not applicable - env sample	Not applicable - env sample	0.0052315295	0.000100590725	0.00020629192	0.002454288	0.0139733	0.00017572688	3.4249722e-06	0.9777728	1.41704695e-05	3.538692e-05	1.4453057e-07	3.2293312e-05	8	7	sediment	permafrost	0.011781918	0.017699882	0.014821533	0.018954055	0.0024259593	0.013440964	0.04721848	0.07033179	0.3742658	0.31598634	0.0027359799	0.105323866	0.0050134333
ERR10841194	0	0	ancient_metagenome	ancient_metagenome	0.62028134	0.37971866	2	2	oral	oral	0.26729614	0.04313684	0.4117948	0.0356334	0.19919409	0.042944677	4	4	Homo sapiens	Homo sapiens	0.007551344	0.00081945927	0.003299583	0.02079957	0.52869886	0.14697798	0.00015163019	0.2804504	0.0009068204	0.009639595	0.00038156562	0.00032317216	3	12	dental calculus	tooth	0.22957905	0.013877039	0.00890701	0.5301967	0.002699391	0.0029552924	0.0030560873	0.0012997056	0.0056068837	0.00019392642	0.0031120034	0.0008940544	0.1976229
ERR10878157	0	0	ancient_metagenome	ancient_metagenome	1.0	6.490456e-11	1	0	gut	Not applicable - env sample	0.0007687005	0.9673976	1.940018e-07	5.3680775e-11	0.0010670361	0.030766355	4	7	Homo sapiens	Not applicable - env sample	1.0613802e-17	3.5295147e-27	2.5863578e-13	2.3471442e-16	0.999997	9.3215366e-11	7.313848e-23	2.9551886e-06	8.079556e-23	2.2118414e-20	5.2796045e-27	1.8492285e-25	4	8	digestive_contents	sediment	2.0325124e-06	3.5005494e-09	6.906379e-05	9.648073e-08	0.98618466	9.780755e-12	0.0002914771	2.650475e-09	1.6826853e-06	1.6491298e-09	0.013450511	1.2393092e-08	5.111449e-07
ERR10878162	0	0	ancient_metagenome	ancient_metagenome	0.71182406	0.28817594	0	0	Not applicable - env sample	Not applicable - env sample	0.99989486	2.3663024e-10	7.609287e-05	2.9136001e-05	1.0516609e-08	3.7968861e-10	7	7	Not applicable - env sample	Not applicable - env sample	1.6764936e-05	1.1061249e-08	2.287195e-08	3.0609423e-05	2.255345e-05	1.1545332e-08	4.7878624e-12	0.99993	3.0019296e-11	5.288609e-10	4.823999e-15	7.910005e-09	8	8	sediment	sediment	0.00035187218	0.0019735426	1.7490322e-07	0.0008957629	8.5758295e-08	0.00013818097	4.2342388e-05	0.0012498656	0.9951683	9.77999e-06	3.5047897e-08	0.00016734735	2.7209744e-06
ERR1094782	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.4328522e-07	1	1	gut	gut	4.642193e-06	0.9997056	4.3740962e-07	5.3551235e-12	1.8166817e-06	0.00028746974	4	4	Homo sapiens	Homo sapiens	1.1019325e-14	2.5304074e-20	7.7457e-08	5.9186944e-12	0.9999809	2.671947e-07	5.2558e-15	1.8719009e-05	6.437864e-17	3.414372e-14	3.5354047e-17	7.125954e-18	4	4	digestive_contents	digestive_contents	6.6221025e-07	1.3844259e-09	6.932558e-08	1.04150246e-07	0.99973243	1.2237618e-13	1.89667e-06	2.3797339e-11	2.1137734e-09	2.2981042e-14	0.00026447396	4.5864731e-10	3.183495e-07
ERR1094785	0	0	ancient_metagenome	ancient_metagenome	0.9999989	1.1226605e-06	1	1	gut	gut	5.7366838e-06	0.99863726	3.1030592e-07	3.457108e-12	7.090838e-07	0.0013559535	4	4	Homo sapiens	Homo sapiens	2.619569e-13	8.39031e-18	3.0415129e-06	1.15034184e-10	0.99993134	1.730376e-06	1.6326857e-12	6.371693e-05	6.552012e-15	1.5339096e-12	1.2970127e-14	1.5526339e-15	4	4	digestive_contents	digestive_contents	8.3879496e-07	2.1150552e-09	1.9056841e-08	9.821589e-08	0.9990669	1.2503232e-13	4.139453e-06	4.1833308e-11	2.058233e-09	3.775635e-15	0.0009278936	4.4259618e-10	1.2642407e-07
ERR1094787	0	0	ancient_metagenome	ancient_metagenome	0.9999994	6.1534126e-07	1	1	gut	gut	1.1742188e-06	0.9997738	4.449419e-08	6.393154e-14	4.314664e-08	0.00022506002	4	4	Homo sapiens	Homo sapiens	5.4117934e-14	9.567571e-19	3.8049689e-06	4.579011e-11	0.9999509	8.4985635e-07	7.7532235e-13	4.4443863e-05	1.0869903e-15	4.83764e-13	3.1307066e-15	4.5944846e-16	4	4	digestive_contents	digestive_contents	2.279666e-07	1.9191776e-10	6.9670375e-10	2.3051381e-08	0.99981755	3.133479e-15	8.8499536e-07	2.1013154e-12	1.9168145e-10	2.0075025e-17	0.00018136308	2.2118004e-11	1.8962382e-08
ERR1094793	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.2908497e-07	1	1	gut	gut	1.0673124e-06	0.99928623	4.8099533e-08	1.2826453e-13	1.7042278e-07	0.0007126112	4	4	Homo sapiens	Homo sapiens	2.5808378e-15	1.9180136e-20	3.3190875e-07	3.3132978e-12	0.9999864	3.0308925e-07	1.38753424e-14	1.28888505e-05	3.6822948e-17	2.331772e-14	1.119299e-16	5.154597e-18	4	4	digestive_contents	digestive_contents	1.226186e-07	1.5649475e-10	2.3938327e-09	9.339356e-09	0.9995122	2.033478e-15	5.579093e-07	1.191868e-12	1.0190574e-10	3.7006383e-17	0.0004870469	2.1632644e-11	1.4878318e-08
ERR12074344	0	0	ancient_metagenome	ancient_metagenome	1.0	9.006375e-16	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.7606184e-32	5.7036187e-29	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	6.5598114e-31	0.0	0.0	2.1910131e-35	2.0206305e-33	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.572676e-36	1.0222239e-37	0.0	3.117939e-31	0.0	6.693458e-30	3e-45	1.5525621e-31	1.0	7.014395e-36	0.0	3.910427e-39	0.0
ERR12074352	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0949491e-11	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.450915e-26	9.036382e-24	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	2.3550417e-25	0.0	0.0	5.3044456e-29	2.4881956e-27	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	2.3160174e-27	1.3327194e-27	9.055e-41	5.6732967e-24	0.0	4.6832788e-23	7.8990634e-33	5.514508e-22	1.0	5.195032e-27	0.0	7.411333e-29	3.5979262e-37
ERR12074362	0	0	ancient_metagenome	ancient_metagenome	1.0	2.1713795e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	2.2880247e-25	1.48237e-23	1.1e-44	0.0	7	7	Not applicable - env sample	Not applicable - env sample	3.735185e-25	0.0	0.0	2.4847713e-27	1.9377136e-26	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.7818738e-26	3.866709e-26	1.506937e-39	7.509224e-23	0.0	5.3774e-23	3.395986e-32	4.511623e-22	1.0	7.3358456e-27	0.0	2.3237077e-27	1.0409322e-35
ERR12074380	0	0	ancient_metagenome	ancient_metagenome	1.0	6.278832e-13	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.6908484e-30	1.8755538e-27	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	2.929259e-29	0.0	0.0	4.2296127e-33	1.4795675e-31	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.4378585e-31	9.5772526e-32	0.0	1.2630888e-27	0.0	7.561409e-27	2.5904695e-38	9.232367e-26	1.0	3.5115472e-32	0.0	1.1797119e-33	3.27e-43
ERR12074385	0	0	ancient_metagenome	ancient_metagenome	1.0	5.2139776e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	1.8539198e-22	5.679217e-21	1.99911e-39	0.0	7	7	Not applicable - env sample	Not applicable - env sample	1.8582742e-22	4.697e-42	3e-45	2.0373658e-24	2.513932e-23	1.242e-42	0.0	1.0	0.0	0.0	0.0	1.93e-43	8	8	sediment	sediment	3.460841e-24	4.4262126e-24	2.357169e-35	9.889807e-21	2.052e-42	7.993626e-21	1.5824366e-29	1.24519125e-20	1.0	3.6517247e-24	5.9e-44	4.304472e-25	3.881979e-32
ERR12074396	0	0	ancient_metagenome	ancient_metagenome	1.0	5.2059385e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	4.2258764e-23	4.805807e-21	9.452254e-39	1e-45	7	7	Not applicable - env sample	Not applicable - env sample	1.7862602e-22	4.1448e-41	2.35e-43	1.1202188e-25	1.5403688e-23	5.523e-42	0.0	1.0	0.0	0.0	0.0	3.2e-44	8	8	sediment	sediment	7.3582855e-22	2.158764e-21	7.3083386e-33	1.2284289e-19	1.3456313e-38	5.275817e-19	1.0079269e-24	5.014467e-16	1.0	1.30704166e-20	2.34588e-39	4.705971e-22	2.6647904e-30
ERR1474580	0	1	ancient_metagenome	modern_metagenome	0.99120843	0.008791494	2	0	oral	Not applicable - env sample	0.004647073	3.0945956e-14	0.995352	3.501032e-16	8.7517066e-07	1.6850553e-18	4	7	Homo sapiens	Not applicable - env sample	1.4561098e-14	5.5638013e-18	5.8439247e-12	4.7130257e-08	0.99327564	0.00038793133	1.458126e-16	0.0063364115	6.5775415e-14	2.1048907e-08	2.5617489e-15	2.2097572e-14	3	0	dental calculus	Oral	0.005638105	1.4311958e-11	1.049647e-14	0.9942404	1.4699233e-17	1.7026781e-16	4.6378475e-17	1.3371613e-16	6.4987835e-16	7.814981e-27	2.0584406e-17	1.3551061e-19	0.00012148634
ERR1560012	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.394359e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.3430085e-34	3.4378412e-16	1.4605169e-14	1.1214919e-27	4.455652e-33	7	7	Not applicable - env sample	Not applicable - env sample	2.0742408e-15	1.3365218e-28	3.0465487e-31	1.0891511e-17	1.2517327e-16	8.663036e-30	9.81e-43	1.0	4.528227e-37	1.5749778e-33	0.0	1.010114e-30	8	8	sediment	sediment	1.4341336e-16	1.1695372e-16	1.6698036e-24	1.6147526e-14	3.3109643e-29	6.100188e-14	1.111475e-19	3.0392694e-13	1.0	3.0238205e-16	8.112876e-30	2.4517074e-17	1.8806094e-22
ERR1560013	0	0	ancient_metagenome	ancient_metagenome	1.0	3.9721098e-11	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	6.3010245e-25	1.493752e-22	7.7532e-41	0.0	7	7	Not applicable - env sample	Not applicable - env sample	7.634547e-24	1.53e-43	0.0	8.212651e-28	3.8752018e-25	7e-45	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	4.8744116e-23	1.2902271e-22	1.0983882e-33	9.263612e-21	2.60588e-40	1.0831505e-19	3.2856057e-25	5.868659e-16	1.0	5.1538554e-20	8.7633e-41	2.8535974e-22	1.1901092e-31
ERR1560100	0	0	ancient_metagenome	ancient_metagenome	0.9997619	0.00023815766	0	0	Not applicable - env sample	Not applicable - env sample	0.9976046	1.11984e-10	1.3134221e-05	0.0023822614	5.1252197e-08	2.4068325e-09	7	7	Not applicable - env sample	Not applicable - env sample	0.0027811453	1.6252487e-07	2.937714e-10	8.14283e-07	3.6668465e-05	2.281933e-09	2.7524996e-13	0.9971812	4.2470003e-11	1.5924802e-10	2.2225266e-16	2.8772401e-11	8	8	sediment	sediment	3.9597926e-05	4.857943e-06	1.0556869e-06	4.900059e-05	1.3136793e-08	0.014557037	6.0289403e-05	0.020134412	0.96104443	0.004099359	8.332376e-08	9.253628e-06	5.32575e-07
ERR1560107	0	0	ancient_metagenome	ancient_metagenome	0.99999595	4.0178065e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.6515858e-22	4.5370707e-11	2.974902e-09	5.9994872e-18	5.0430173e-21	7	7	Not applicable - env sample	Not applicable - env sample	1.3905611e-09	3.318557e-18	1.1106395e-20	1.5406007e-12	4.278212e-11	9.411651e-20	3.9915177e-28	1.0	3.2006933e-24	2.9140895e-22	2.3975427e-35	3.3247353e-21	8	8	sediment	sediment	6.07514e-11	1.820716e-11	1.5067024e-15	6.2446953e-10	8.6332934e-19	2.6593412e-08	4.1666887e-12	1.4589544e-07	0.9999999	2.3269753e-09	1.4180673e-18	1.6091992e-11	7.795174e-15
ERR1560109	0	0	ancient_metagenome	ancient_metagenome	0.9999968	3.260686e-06	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.194615e-23	6.491369e-12	2.9371816e-10	6.391414e-19	4.7856833e-21	7	7	Not applicable - env sample	Not applicable - env sample	4.997553e-10	2.762612e-18	2.660335e-20	8.6718684e-14	9.746261e-12	5.0055122e-20	1.4942433e-28	1.0	3.65829e-25	5.2627808e-23	3.1499582e-36	1.4773803e-22	8	8	sediment	sediment	7.4048354e-09	4.7565267e-09	2.6217113e-14	4.3637938e-09	3.2602436e-16	4.0677514e-07	1.6635676e-07	0.016341437	0.98365706	9.951248e-07	4.2642955e-15	5.7468084e-09	1.407639e-13
ERR1688752	0	0	ancient_metagenome	ancient_metagenome	0.99994516	5.4798005e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	8.744058e-20	1.5951865e-09	2.1995683e-08	9.583251e-16	8.336739e-19	7	7	Not applicable - env sample	Not applicable - env sample	8.490612e-09	2.7215695e-16	4.39101e-18	1.6470376e-10	1.1545276e-09	2.9308865e-17	1.8712402e-24	1.0	3.7066763e-21	2.4950492e-19	1.4282979e-30	6.0578547e-18	8	8	sediment	sediment	6.153746e-10	3.6424358e-10	5.70648e-14	1.0708763e-08	7.513773e-17	6.072716e-08	1.9012715e-11	1.0619434e-07	0.9999999	4.7584607e-09	4.6971047e-17	3.1190486e-10	3.977306e-13
ERR1688760	0	0	ancient_metagenome	ancient_metagenome	0.9893227	0.010677305	0	0	Not applicable - env sample	Not applicable - env sample	0.9885329	1.645405e-05	0.002176239	0.0090438705	0.0001603519	7.011713e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.013567572	0.00011952166	3.3237702e-05	0.00042048944	0.0055710743	3.585742e-05	4.3189402e-07	0.9802403	2.7337314e-06	6.405534e-06	8.6617e-09	2.4874937e-06	7	8	permafrost	sediment	0.004169665	0.0020077478	0.0007705623	0.002835441	0.00024027358	0.025873896	0.045671713	0.67708397	0.12705533	0.10653895	0.0008917683	0.0063728644	0.0004878785
ERR1777519	0	0	ancient_metagenome	ancient_metagenome	1.0	1.1966415e-09	4	4	skeletal tissue	skeletal tissue	9.346314e-07	3.820004e-09	0.0016454668	1.1188172e-12	0.9983536	1.8546052e-08	4	4	Homo sapiens	Homo sapiens	1.8118956e-19	3.694259e-26	4.547535e-19	3.0154936e-15	1.0	1.1072847e-09	8.710942e-25	2.4331266e-08	5.210139e-18	3.423388e-19	1.3724393e-22	1.1431682e-24	2	2	bone	bone	2.2728551e-08	5.242289e-13	0.695871	6.0814614e-06	1.45343195e-08	1.0026651e-13	1.5167711e-15	3.1831444e-18	2.1224904e-11	1.489193e-09	8.160887e-09	3.647562e-16	0.30412298
