Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	material_pred_idx	material_true_idx	material_pred	material_true
ERR10878162	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1094782	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR1094785	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR1094787	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR1094793	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR12074344	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR12074352	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR12074362	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR12074380	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR12074385	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR12074396	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1474580	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
ERR1560012	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1560013	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1560100	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1560107	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1560109	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1688752	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1688760	0	0	ancient_metagenome	ancient_metagenome	3	0	plant tissue	Not applicable - env sample	0	7	Ambrosia artemisiifolia	Not applicable - env sample	5	8	leaf	sediment
ERR1777519	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR1777534	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR1777544	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR1777550	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR1777560	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR1883406	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883410	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883413	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883418	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883441	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883443	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883445	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883454	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883455	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883461	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883472	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1883474	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR1894880	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	9	9	shell	shell
ERR1894908	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	9	9	shell	shell
ERR1894910	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	9	9	shell	shell
ERR1894918	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	9	9	shell	shell
ERR1894919	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	9	9	shell	shell
ERR2269779	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	1	1	Arabidopsis thaliana	Arabidopsis thaliana	5	5	leaf	leaf
ERR2269792	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	1	1	Arabidopsis thaliana	Arabidopsis thaliana	5	5	leaf	leaf
ERR2269795	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	1	1	Arabidopsis thaliana	Arabidopsis thaliana	5	5	leaf	leaf
ERR2269796	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	1	1	Arabidopsis thaliana	Arabidopsis thaliana	5	5	leaf	leaf
ERR2269802	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	1	1	Arabidopsis thaliana	Arabidopsis thaliana	5	5	leaf	leaf
ERR3003627	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3003632	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3003636	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3003645	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3003652	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3458790	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3458791	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3459718	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3459721	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3459734	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3459742	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3579673	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR3579676	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR3579688	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR3579700	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579706	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR3579715	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579729	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3579732	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3579745	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR3579748	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR3579750	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR3579759	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579761	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579763	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579766	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
ERR3579781	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR3579782	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR3579787	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3579811	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589326	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589328	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589330	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589336	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589350	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589351	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3589353	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3597286	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3597287	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3597294	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3597295	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3597481	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3598356	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3600831	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
ERR3678176	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3678187	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	5	Homo sapiens	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
ERR3678600	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
ERR3678609	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR3678618	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
ERR3678626	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
ERR3678629	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
ERR3728241	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR3761403	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	6	soil	midden
ERR3761407	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
ERR3772644	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR3804373	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4172804	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR4172835	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	10	10	Rangifer tarandus	Rangifer tarandus	3	3	dental calculus	dental calculus
ERR4172836	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	10	10	Rangifer tarandus	Rangifer tarandus	3	3	dental calculus	dental calculus
ERR4172841	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	10	10	Rangifer tarandus	Rangifer tarandus	3	3	dental calculus	dental calculus
ERR4172872	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	10	10	Rangifer tarandus	Rangifer tarandus	3	3	dental calculus	dental calculus
ERR4172977	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	10	10	Rangifer tarandus	Rangifer tarandus	12	12	tooth	tooth
ERR4173008	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR4173063	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR4173073	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR4334733	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4373153	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR4373996	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374018	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374025	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4374044	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374050	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374051	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374055	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4374867	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374874	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4374925	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4375017	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4375036	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4375135	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4375136	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4375141	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4408185	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4426519	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4426521	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4426525	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4426530	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR450858	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR450967	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR451220	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR451258	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR451472	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR451524	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
ERR4596815	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR4596822	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR4863216	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4863219	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4863221	0	0	ancient_metagenome	ancient_metagenome	4	2	skeletal tissue	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4863228	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4863234	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR4863262	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863268	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
