archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS21136626	BH193L-2_S20_BH193L-2_S19	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	6900	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950632	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/032/ERR13950632/ERR13950632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/032/ERR13950632/ERR13950632_2.fastq.gz	3188741673;3086464199	98ce68c09adad2a2dd4c9780142a8ae7;4f89f23abad83e31eb5a02d0bb24a61c
ERS6955165	Ua032	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Röström			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093899	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093899/ERR6093899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093899/ERR6093899_2.fastq.gz	489546001;516549425	66181717f71f41ce2a9d994f85518284;21acfd22858cebb62572f2b9445fdf24
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280118	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/018/SRR25280118/SRR25280118.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/018/SRR25280118/SRR25280118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/018/SRR25280118/SRR25280118_2.fastq.gz	1788756766;23245078;27313249	fcbe0e848bd59792ad75bc6e81e93d32;c4155c0b89ec4125c76e9a6ac6a2b1b0;383dbd480895a8a98d360ad062be1de6
ERS9656253	G0011	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Ibatsero	-0.06	29.16	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919478	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/008/ERR7919478/ERR7919478_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/008/ERR7919478/ERR7919478_2.fastq.gz	366802957;382675149	6627e46fff6243605986fc2f9ec66700;ee98c0dd0635ffa5caa66483e58c5cf1
ERS21136621	210810_A00902_B_L002_APMG-38-7	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	15600	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950627	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/027/ERR13950627/ERR13950627_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/027/ERR13950627/ERR13950627_2.fastq.gz	1995273931;2044367179	97ad566e6511ebf9c622dda3c58f78e0;d0b895564d0b9900954de21c1d9b32bf
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250151	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/001/ERR3250151/ERR3250151.fastq.gz	4745258681	4ade13a06e4c03c8816235826c0d36ed
ERS3774429	DJA007.A	ancient_metagenome	host_associated	Pan troglodytes ellioti	dental calculus	oral	Cameroon	Djaposten	3.41	13.53	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579718	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579718/ERR3579718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579718/ERR3579718_2.fastq.gz	216110867;218630609	96d8465d1ba0115f00cad832368a33c0;b66dc5488a337212640b64e84c361aa7
SRS1815398	PCA0116	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Poland	Niemcza	50.719	16.835	1000	10.1186/s12864-020-06810-9	Philips2017	2017.0	10.1093/gigascience/gix044	SRR5047167	ftp.sra.ebi.ac.uk/vol1/fastq/SRR504/007/SRR5047167/SRR5047167.fastq.gz	361601252	1862fd31cc032ac6f9ce7cb95461d7bb
ERS3887042	BB06	ancient_metagenome	host_associated	Papio anubis	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609658	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/008/ERR3609658/ERR3609658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/008/ERR3609658/ERR3609658_2.fastq.gz	1160155703;1287955304	dad1f8c2b943afbf4d9b024afa9931e7;4f291a8d5e8928c2abc5f8e29c4b4902
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR059903			
ERS3774477	LIS001.A	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Portugal	Lisbon Metropolitan Area, Portugal	31.51	-9.76	300	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579773	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579773/ERR3579773_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579773/ERR3579773_2.fastq.gz	417935379;422092722	e06db73ff52bd7c5cf4b188ba33ef18a;03069c4bc7d6dfb3bce2df3c9f369739
ERS3774436	GDN001.A	ancient_metagenome	host_associated	Homo sapiens neanderthalensis	dental calculus	oral	Italy	De Nadale Cave	45.442	11.518	70000	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR14129332	ftp.sra.ebi.ac.uk/vol1/fastq/ERR141/032/ERR14129332/ERR14129332.fastq.gz	834133312	f8476aa6c9b466c406299ba334876754
ERS21136617	BH195L-1_S27_210810_A00902_B_L002_APMG-38-3	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	1900	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950623	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/023/ERR13950623/ERR13950623_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/023/ERR13950623/ERR13950623_2.fastq.gz	2069729309;2202156184	6768d1e1ee6680b929beebcb112347a4;177424d67b4ee6fa09527d3f3fdc31c1
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280117	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/017/SRR25280117/SRR25280117.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/017/SRR25280117/SRR25280117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/017/SRR25280117/SRR25280117_2.fastq.gz	2171082317;29810594;34674752	0b0c12daf7733d313b95eb71490e2e88;2addcf899f316c330e81bf160dda2ad2;627e351906273a63c61aa420d99dc9af
ERS21136652	JK081L-1_S1	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	9800	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950658	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/058/ERR13950658/ERR13950658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/058/ERR13950658/ERR13950658_2.fastq.gz	2428285641;2471466651	eaee13bde750f08e0cb099712646de80;0beb97503a7828eac884b0efbce90916
ERS15409341	RN20	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Ahu Mahatua, Rapa Nui	-27.106	-109.363	300	10.2458/56.16923	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413660	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/060/ERR11413660/ERR11413660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/060/ERR11413660/ERR11413660_2.fastq.gz	416450671;410119649	4eff58887887ad9ffb5bb639fdef5566;79639c9d9f57584b575034de796d8968
ERS1600712	SP3801	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	France	'Caune de l''Arago'	42.839	2.752	438000	10.1126/science.aam9695	Slon2017	2017.0	10.1126/science.aam9695	ERR1883405	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883405/ERR1883405.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883405/ERR1883405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883405/ERR1883405_2.fastq.gz	39202253;1742314;2153254	90b0abafd50b786cba176520ece57082;b65761351b72605bf74e8cb14c0c9a14;ff8a66234c7936c3ca8d354a636d85cc
ERS21136635	BH194L-4_S16_BH194L-4_S17	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	300	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950641	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/041/ERR13950641/ERR13950641_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/041/ERR13950641/ERR13950641_2.fastq.gz	2133434009;2114788634	f411687547e5684d7df8037618302e15;72286ac46fe12eedca9c7a372b0c70c8
ERS5359143	TORTC	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte des Tortues, les Monges	43.149	3.06	4000	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863289	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/009/ERR4863289/ERR4863289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/009/ERR4863289/ERR4863289_2.fastq.gz	12975770;13636996	24598dc6872ebad4e989a68d31a30c5d;a398a8f1944dc75ea111e53cb7c9b9f5
ERS11702785	MID068	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612839	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/009/ERR9612839/ERR9612839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/009/ERR9612839/ERR9612839_2.fastq.gz	130445497;132455214	1d3ee87007fa8ad52602dbd636bf727f;13673e5722f9cf8b7a6356c79cdbe3e6
ERS5524160	WHB11714	modern_metagenome	host_associated	Homo sapiens	Skin	Not applicable - env sample	Singapore				0	Not applicable - modern sample	MGYS00006563			ERR5083209	ftp.sra.ebi.ac.uk/vol1/fastq/ERR508/009/ERR5083209/ERR5083209_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR508/009/ERR5083209/ERR5083209_2.fastq.gz	118616091;131609111	880a49ff9cd56ed78e04cb66234f5a8c;57819b619a449351aa0369d8b92b7c14
ERS3774472	ESA004.A	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Morocco	Essaouira (Mogador)	31.51	-9.76	300	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579739	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579739/ERR3579739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579739/ERR3579739_2.fastq.gz	298342753;299940891	a43d794c4c701cedac28bd54df15d01e;533ad2655eae932972a67f30db89c028
ERS5359149	GBVPO	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Grotte Basse de la Vigne Perdue, les Monges	43.149	3.06	3400	10.1016/j.cub.2020.12.015	SeguinOrlando2021	2021.0	10.1016/j.cub.2020.12.015	ERR4863316	ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/006/ERR4863316/ERR4863316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR486/006/ERR4863316/ERR4863316_2.fastq.gz	57180788;71632070	4e79aef155a64c5a8502bd23bf228ca8;ba8aa6048968d79d452de55b369287f8
ERS6636147	CDM049.F	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	Camino del Molino	38.102	-1.865	4700	10.1093/femsmc/xtac006	Fagernas2022	2022.0	10.1093/femsmc/xtac006	ERR6178947	ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/007/ERR6178947/ERR6178947.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/007/ERR6178947/ERR6178947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR617/007/ERR6178947/ERR6178947_2.fastq.gz	63487761;20703100;23278450	42f1942f0602e4b9f8911d05c1b1cda4;5fa1b65066123217d46e5d177a665bb0;6ea9e6d61cfd1e38c60cdd347d115a9f
ERS3881533	CS27	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019.0	10.1186/s40168-019-0717-3	ERR3589342	ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/002/ERR3589342/ERR3589342_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR358/002/ERR3589342/ERR3589342_2.fastq.gz	295215078;301196478	6bc82050744bde31b09e674fceefe64e;8d38bcc20b37c49d73cca04090c0f80e
ERS236510	qiime_study_797:18.HB.Tongue	modern_metagenome	host_associated	Homo sapiens	Skin	Not applicable - env sample	GAZ:United States of America	40.01 N 105.27 W	40.01	-105.27	0	Not applicable - modern sample	MGYS00002363			ERR261883	ftp.sra.ebi.ac.uk/vol1/fastq/ERR261/ERR261883/ERR261883.fastq.gz	2688737	d55197f604bd6feb1fffc57f6474c631
SRS19976936	ARP 23 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336780	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/080/SRR27336780/SRR27336780.fastq.gz	205937297	c9b2257bd057a3b01ff86da451667486
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660410	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/010/ERR11660410/ERR11660410_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/010/ERR11660410/ERR11660410_2.fastq.gz	24872371;24397508	3f87a6d7d9ca1eb5df32cd93f9a66f25;cb49ddfb3a589ea1e38e1c527093d476
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660413	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/013/ERR11660413/ERR11660413_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/013/ERR11660413/ERR11660413_2.fastq.gz	33702570;34941311	69862e44abeb72354e745c39eee56609;7f3b9c9dbfc486159185fd996d0872cc
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280108	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/008/SRR25280108/SRR25280108.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/008/SRR25280108/SRR25280108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/008/SRR25280108/SRR25280108_2.fastq.gz	1838556371;37006957;44632474	ce40ad307d9035f4dd4e96790c44d7aa;beb53813a994de7f2d29221f20244449;6e43dfeca0163845cff0d606d4af5b41
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280093	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/093/SRR25280093/SRR25280093.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/093/SRR25280093/SRR25280093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/093/SRR25280093/SRR25280093_2.fastq.gz	695633541;32242655;38858533	25bac27d6da59859a56d9c757aa8ae40;065d38dc7de071f2506cb5a2e2d7379a;f0bb28377ca606bb3eb2b6126424fe34
SRS5214220	20871_MI_5-6cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Tasman Sea	Maria Island	-42.845	148.24	100	10.1111/1755-0998.13162	Armbrecht2020	2020.0	10.1111/1755-0998.13162	SRR9900888	ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/008/SRR9900888/SRR9900888_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/008/SRR9900888/SRR9900888_2.fastq.gz	365496268;375406787	fde1a7711e9d794dd7eb9a45771f9f2c;f1c49f251368de353ef87d149d2f9e9d
ERS11702763	MID046	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612795	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/005/ERR9612795/ERR9612795_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/005/ERR9612795/ERR9612795_2.fastq.gz	138669348;141078395	17212816dc7f37c6d861bf22cd687eef;f5914a9f790c81a48993bc867d8a0f53
ERS3774381	OME007.A	ancient_metagenome	host_associated	Alouatta palliata	dental calculus	oral	Nicaragua	Ometepe Island	11.41	-85.53	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579798	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579798/ERR3579798_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579798/ERR3579798_2.fastq.gz	433826493;440412286	9564e787aa39f0ac9c0d9abb203a5656;bd20d8b4cbb5ac8bda3492adeba08b35
ERS3887046	ANSP11833	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	USA	Zoological Society of Philadelphia	39.97	-75.19	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609660	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/000/ERR3609660/ERR3609660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/000/ERR3609660/ERR3609660_2.fastq.gz	447443725;453044438	8caecc8e20d8d64a69bd18fcadd65223;24e5d41ce173e37ea1d2af73be144b48
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280104	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/004/SRR25280104/SRR25280104.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/004/SRR25280104/SRR25280104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/004/SRR25280104/SRR25280104_2.fastq.gz	2968758151;54294942;65032030	30dbd699ed61d6d35597900ede4692ba;806c556491a51368b24d8e2f5c0aef67;de5b87920b0af7ab70c37e485279f1ab
ERS1286099	CHL_133_11368	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Canada	Charlie Lake	56.33	-120.96	11400	10.1038/nature19085	Pedersen2016	2016.0	10.1038/nature19085	ERR1560014	ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/004/ERR1560014/ERR1560014.fastq.gz	2357376350	6b1ad861210f4d111d91085a43d67061
ERS18499313	ESL009	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	16300	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814419	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/019/ERR12814419/ERR12814419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/019/ERR12814419/ERR12814419_2.fastq.gz	3854191367;4037845580	a32da2280d760fd6b586e4465aea6d83;f1ea74f1e6f240e3d8c1c2d19c0386d8
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660418	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/018/ERR11660418/ERR11660418_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/018/ERR11660418/ERR11660418_2.fastq.gz	182381695;179027948	627f5411fd67ad8260a4d0d9b473c763;6978e340565dac202c3de45950fe238b
