archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
ERS21136661	ERR13950667	ancient_metagenome	Not applicable	JK105L-6_S21	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950667/ERR13950667_1.fastq.gz; data/validation/raw/ERR13950667/ERR13950667_2.fastq.gz	FASTQ	DNA	177855662	17963421862	101.0	101	101	PAIRED	data/validation/raw/ERR13950667/ERR13950667_1.fastq.gz; data/validation/raw/ERR13950667/ERR13950667_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660399	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660399/ERR11660399_1.fastq.gz; data/validation/raw/ERR11660399/ERR11660399_2.fastq.gz	FASTQ	DNA	11998844	611941044	51.0	51	51	PAIRED	data/validation/raw/ERR11660399/ERR11660399_1.fastq.gz; data/validation/raw/ERR11660399/ERR11660399_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280101	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280101/SRR25280101.fastq.gz; data/validation/raw/SRR25280101/SRR25280101_1.fastq.gz; data/validation/raw/SRR25280101/SRR25280101_2.fastq.gz	FASTQ	DNA	65548507	4553974266	69.47487401963251	10	291	PAIRED	data/validation/raw/SRR25280101/SRR25280101.fastq.gz; data/validation/raw/SRR25280101/SRR25280101_1.fastq.gz; data/validation/raw/SRR25280101/SRR25280101_2.fastq.gz	FASTQ	DNA
ERS3337752	ERR3250147	ancient_metagenome	Not applicable	Syltholm_1	Jensen2019	2019.0	Denmark	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB30280	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	81	81	SINGLE	data/validation/raw/ERR3250147/ERR3250147.fastq.gz	FASTQ	DNA	7099004	575019324	81.0	81	81	SINGLE	data/validation/raw/ERR3250147/ERR3250147.fastq.gz	FASTQ	DNA
ERS15409355	ERR11413674	ancient_metagenome	Not applicable	Pangpang	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413674/ERR11413674_1.fastq.gz; data/validation/raw/ERR11413674/ERR11413674_2.fastq.gz	FASTQ	DNA	21577520	1151610380	53.370840578528025	30	76	PAIRED	data/validation/raw/ERR11413674/ERR11413674_1.fastq.gz; data/validation/raw/ERR11413674/ERR11413674_2.fastq.gz	FASTQ	DNA
ERS16595004	ERR12206683	ancient_metagenome	Not applicable	MN00022	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206683/ERR12206683.fastq.gz	FASTQ	DNA	36160802	2429438749	67.18431601710604	30	81	SINGLE	data/validation/raw/ERR12206683/ERR12206683.fastq.gz	FASTQ	DNA
ERS15409359	ERR11413678	ancient_metagenome	Not applicable	Furs 2, TR1 24-30	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413678/ERR11413678_1.fastq.gz; data/validation/raw/ERR11413678/ERR11413678_2.fastq.gz	FASTQ	DNA	16635538	864209447	51.94959411592219	30	76	PAIRED	data/validation/raw/ERR11413678/ERR11413678_1.fastq.gz; data/validation/raw/ERR11413678/ERR11413678_2.fastq.gz	FASTQ	DNA
ERS18499308	ERR12814414	ancient_metagenome	Not applicable	ESL001	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814414/ERR12814414_1.fastq.gz; data/validation/raw/ERR12814414/ERR12814414_2.fastq.gz	FASTQ	DNA	83706984	12556047600	150.0	150	150	PAIRED	data/validation/raw/ERR12814414/ERR12814414_1.fastq.gz; data/validation/raw/ERR12814414/ERR12814414_2.fastq.gz	FASTQ	DNA
SRS19976940	SRR27336776	ancient_metagenome	Not applicable	ARP 39 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336776/SRR27336776.fastq.gz	FASTQ	DNA	8256172	627469072	76.0	76	76	SINGLE	data/validation/raw/SRR27336776/SRR27336776.fastq.gz	FASTQ	DNA
ERS3337752	ERR3250151	ancient_metagenome	Not applicable	Syltholm_1	Jensen2019	2019.0	Denmark	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB30280	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	81	81	SINGLE	data/validation/raw/ERR3250151/ERR3250151.fastq.gz	FASTQ	DNA	113120901	9162792981	81.0	81	81	SINGLE	data/validation/raw/ERR3250151/ERR3250151.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660460	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660460/ERR11660460.fastq.gz	FASTQ	DNA	1114567	72446855	65.0	65	65	SINGLE	data/validation/raw/ERR11660460/ERR11660460.fastq.gz	FASTQ	DNA
	SRR4027568	modern_metagenome	completed	SRS1615146			USA: Maryland, Natonal Institute of Health	soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA336855												soil metagenome					Iowa, USA			100	100	PAIRED	data/validation/raw/SRR4027568/SRR4027568_1.fastq.gz; data/validation/raw/SRR4027568/SRR4027568_2.fastq.gz	FASTQ	DNA	90613544	9061354400	100.0	100	100	PAIRED	data/validation/raw/SRR4027568/SRR4027568_1.fastq.gz; data/validation/raw/SRR4027568/SRR4027568_2.fastq.gz	FASTQ	DNA
SRS19976917	SRR27336799	ancient_metagenome	Not applicable	ARP 33 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336799/SRR27336799.fastq.gz	FASTQ	DNA	8021874	609662424	76.0	76	76	SINGLE	data/validation/raw/SRR27336799/SRR27336799.fastq.gz	FASTQ	DNA
SRS18592524	SRR25620753	ancient_metagenome	Not applicable	BC 4-2B	Murchie2023	2023.0	Canada	permafrost	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1004851	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	91	91	PAIRED	data/validation/raw/SRR25620753/SRR25620753_1.fastq.gz; data/validation/raw/SRR25620753/SRR25620753_2.fastq.gz	FASTQ	DNA	2561094	233059554	91.0	91	91	PAIRED	data/validation/raw/SRR25620753/SRR25620753_1.fastq.gz; data/validation/raw/SRR25620753/SRR25620753_2.fastq.gz	FASTQ	DNA
SRS12960422	SRR19160231	ancient_metagenome	Not applicable	14914	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160231/SRR19160231_1.fastq.gz; data/validation/raw/SRR19160231/SRR19160231_2.fastq.gz	FASTQ	DNA	54665568	8254500768	151.0	151	151	PAIRED	data/validation/raw/SRR19160231/SRR19160231_1.fastq.gz; data/validation/raw/SRR19160231/SRR19160231_2.fastq.gz	FASTQ	DNA
ERS21136624	ERR13950630	ancient_metagenome	Not applicable	BH193L-1_S22_210810_A00902_B_L001_APMG-37-1	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950630/ERR13950630_1.fastq.gz; data/validation/raw/ERR13950630/ERR13950630_2.fastq.gz	FASTQ	DNA	106185694	10724755094	101.0	101	101	PAIRED	data/validation/raw/ERR13950630/ERR13950630_1.fastq.gz; data/validation/raw/ERR13950630/ERR13950630_2.fastq.gz	FASTQ	DNA
SRS23809876	SRR32023823	ancient_metagenome	Not applicable	DA17 st7 73G sect2 cm51-52	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023823/SRR32023823_1.fastq.gz; data/validation/raw/SRR32023823/SRR32023823_2.fastq.gz	FASTQ	DNA	3759690	563953500	150.0	150	150	PAIRED	data/validation/raw/SRR32023823/SRR32023823_1.fastq.gz; data/validation/raw/SRR32023823/SRR32023823_2.fastq.gz	FASTQ	DNA
SRS23809838	SRR32023861	ancient_metagenome	Not applicable	LK21-ICst26_sec2_65cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023861/SRR32023861_1.fastq.gz; data/validation/raw/SRR32023861/SRR32023861_2.fastq.gz	FASTQ	DNA	4909236	736385400	150.0	150	150	PAIRED	data/validation/raw/SRR32023861/SRR32023861_1.fastq.gz; data/validation/raw/SRR32023861/SRR32023861_2.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660430	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR11660430/ERR11660430_1.fastq.gz; data/validation/raw/ERR11660430/ERR11660430_2.fastq.gz	FASTQ	DNA	917938	92711738	101.0	101	101	PAIRED	data/validation/raw/ERR11660430/ERR11660430_1.fastq.gz; data/validation/raw/ERR11660430/ERR11660430_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280066	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280066/SRR25280066.fastq.gz; data/validation/raw/SRR25280066/SRR25280066_1.fastq.gz; data/validation/raw/SRR25280066/SRR25280066_2.fastq.gz	FASTQ	DNA	7728999	492326993	63.69867469254427	10	291	PAIRED	data/validation/raw/SRR25280066/SRR25280066.fastq.gz; data/validation/raw/SRR25280066/SRR25280066_1.fastq.gz; data/validation/raw/SRR25280066/SRR25280066_2.fastq.gz	FASTQ	DNA
SRS23809859	SRR32023840	ancient_metagenome	Not applicable	LK21-ICst26_sec3_30cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023840/SRR32023840_1.fastq.gz; data/validation/raw/SRR32023840/SRR32023840_2.fastq.gz	FASTQ	DNA	3874890	581233500	150.0	150	150	PAIRED	data/validation/raw/SRR32023840/SRR32023840_1.fastq.gz; data/validation/raw/SRR32023840/SRR32023840_2.fastq.gz	FASTQ	DNA
SRS12960506	SRR19160147	ancient_metagenome	Not applicable	2564	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160147/SRR19160147_1.fastq.gz; data/validation/raw/SRR19160147/SRR19160147_2.fastq.gz	FASTQ	DNA	18216826	2750740726	151.0	151	151	PAIRED	data/validation/raw/SRR19160147/SRR19160147_1.fastq.gz; data/validation/raw/SRR19160147/SRR19160147_2.fastq.gz	FASTQ	DNA
SRS8307108	SRR13769011	ancient_metagenome	Not applicable	ROM_5D	Wright2024	2024.0	Romania	dentine	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA704183	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR13769011/SRR13769011_1.fastq.gz; data/validation/raw/SRR13769011/SRR13769011_2.fastq.gz	FASTQ	DNA	34747368	5246852568	151.0	151	151	PAIRED	data/validation/raw/SRR13769011/SRR13769011_1.fastq.gz; data/validation/raw/SRR13769011/SRR13769011_2.fastq.gz	FASTQ	DNA
SRS23809873	SRR32023825	ancient_metagenome	Not applicable	DA17 st7 73G sect3 cm27-28	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023825/SRR32023825_1.fastq.gz; data/validation/raw/SRR32023825/SRR32023825_2.fastq.gz	FASTQ	DNA	2892838	433925700	150.0	150	150	PAIRED	data/validation/raw/SRR32023825/SRR32023825_1.fastq.gz; data/validation/raw/SRR32023825/SRR32023825_2.fastq.gz	FASTQ	DNA
ERS15977464	ERR11656746	ancient_metagenome	Not applicable	21/22a	Velsko2024	2024.0	Fiji	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656746/ERR11656746.fastq.gz	FASTQ	DNA	4730786	359539736	76.0	76	76	SINGLE	data/validation/raw/ERR11656746/ERR11656746.fastq.gz	FASTQ	DNA
	ERR261883	modern_metagenome	completed					tongue	Homo sapiens	oral				Not applicable	PRJEB1799												human oral metagenome								115	152	SINGLE	data/validation/raw/ERR261883/ERR261883.fastq.gz	FASTQ	DNA	35654	4467465	125.30052729006565	115	152	SINGLE	data/validation/raw/ERR261883/ERR261883.fastq.gz	FASTQ	DNA
ERS15977455	ERR11656737	ancient_metagenome	Not applicable	B20	Velsko2024	2024.0	Solomon Islands	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656737/ERR11656737.fastq.gz	FASTQ	DNA	5156755	391913380	76.0	76	76	SINGLE	data/validation/raw/ERR11656737/ERR11656737.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280086	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280086/SRR25280086.fastq.gz; data/validation/raw/SRR25280086/SRR25280086_1.fastq.gz; data/validation/raw/SRR25280086/SRR25280086_2.fastq.gz	FASTQ	DNA	34261718	3234103469	94.3940834782424	10	291	PAIRED	data/validation/raw/SRR25280086/SRR25280086.fastq.gz; data/validation/raw/SRR25280086/SRR25280086_1.fastq.gz; data/validation/raw/SRR25280086/SRR25280086_2.fastq.gz	FASTQ	DNA
ERS21136652	ERR13950658	ancient_metagenome	Not applicable	JK081L-1_S1	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950658/ERR13950658_1.fastq.gz; data/validation/raw/ERR13950658/ERR13950658_2.fastq.gz	FASTQ	DNA	97959988	9893958788	101.0	101	101	PAIRED	data/validation/raw/ERR13950658/ERR13950658_1.fastq.gz; data/validation/raw/ERR13950658/ERR13950658_2.fastq.gz	FASTQ	DNA
	SRR16280095	modern_metagenome	completed					faeces	Homo sapiens	gut				Not applicable	PRJNA769968												feces metagenome					stool sample			90	150	PAIRED	data/validation/raw/SRR16280095/SRR16280095_1.fastq.gz; data/validation/raw/SRR16280095/SRR16280095_2.fastq.gz	FASTQ	DNA	90582546	13587143450	149.99736759441492	90	150	PAIRED	data/validation/raw/SRR16280095/SRR16280095_1.fastq.gz; data/validation/raw/SRR16280095/SRR16280095_2.fastq.gz	FASTQ	DNA
ERS15409342	ERR11413661	ancient_metagenome	Not applicable	RN30	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413661/ERR11413661_1.fastq.gz; data/validation/raw/ERR11413661/ERR11413661_2.fastq.gz	FASTQ	DNA	19599312	1024326439	52.26338756176747	30	76	PAIRED	data/validation/raw/ERR11413661/ERR11413661_1.fastq.gz; data/validation/raw/ERR11413661/ERR11413661_2.fastq.gz	FASTQ	DNA
ERS15977447	ERR11656729	ancient_metagenome	Not applicable	B1	Velsko2024	2024.0	Solomon Islands	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656729/ERR11656729.fastq.gz	FASTQ	DNA	6856759	521113684	76.0	76	76	SINGLE	data/validation/raw/ERR11656729/ERR11656729.fastq.gz	FASTQ	DNA
ERS21136617	ERR13950623	ancient_metagenome	Not applicable	BH195L-1_S27_210810_A00902_B_L002_APMG-38-3	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	100	100	PAIRED	data/validation/raw/ERR13950623/ERR13950623_1.fastq.gz; data/validation/raw/ERR13950623/ERR13950623_2.fastq.gz	FASTQ	DNA	87512916	8751291600	100.0	100	100	PAIRED	data/validation/raw/ERR13950623/ERR13950623_1.fastq.gz; data/validation/raw/ERR13950623/ERR13950623_2.fastq.gz	FASTQ	DNA
ERS15409393	ERR11413712	ancient_metagenome	Not applicable	B11_1	Velsko2024	2024.0	Solomon Islands	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413712/ERR11413712_1.fastq.gz; data/validation/raw/ERR11413712/ERR11413712_2.fastq.gz	FASTQ	DNA	21163138	1215428253	57.431381537085855	30	76	PAIRED	data/validation/raw/ERR11413712/ERR11413712_1.fastq.gz; data/validation/raw/ERR11413712/ERR11413712_2.fastq.gz	FASTQ	DNA
	SRR061972	modern_metagenome	completed	SRS018157				plaque	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Supragingival plaque			101	101	PAIRED	data/validation/raw/SRR061972/SRR061972_1.fastq.gz; data/validation/raw/SRR061972/SRR061972_2.fastq.gz	FASTQ	DNA	70814170	7152231170	101.0	101	101	PAIRED	data/validation/raw/SRR061972/SRR061972_1.fastq.gz; data/validation/raw/SRR061972/SRR061972_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280056	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280056/SRR25280056.fastq.gz; data/validation/raw/SRR25280056/SRR25280056_1.fastq.gz; data/validation/raw/SRR25280056/SRR25280056_2.fastq.gz	FASTQ	DNA	46814766	4442257919	94.89010196056518	10	291	PAIRED	data/validation/raw/SRR25280056/SRR25280056.fastq.gz; data/validation/raw/SRR25280056/SRR25280056_1.fastq.gz; data/validation/raw/SRR25280056/SRR25280056_2.fastq.gz	FASTQ	DNA
