archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi
ERS2985759,ERS3881527	CS20	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985760,ERS3881528	CS21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985761,ERS3881529	CS22	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985762,ERS3881530	CS23	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985763,ERS3881531	CS24	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985764,ERS3881532	CS26	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985765,ERS3881533	CS27	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985766,ERS3881534	CS28	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985767,ERS3881535	CS29	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985768,ERS3881536	CS30	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985769,ERS3881537	CS31	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985770,ERS3881538	CS32	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985771,ERS3881539	CS33	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985772,ERS3881540	CS34	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985773,ERS3881541	CS35	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985774,ERS3881542	CS36	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985775,ERS3881543	CS37	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985776,ERS3881544	CS38	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985777,ERS3881545	CS39	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985778,ERS3881546	CS40	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985779,ERS3881547	CS42	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985780,ERS3881548	CS43	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985781,ERS3881549	CS44	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985782,ERS3881550	CS45	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985783,ERS3881551	CS46	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985784,ERS3881552	CS47	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS2985785,ERS3881553	CS48	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Radcliffe Infirmary	51.752	-1.257	200	10.1186/s40168-019-0717-3	Velsko2019	2019	10.1186/s40168-019-0717-3
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019	10.1038/s41467-019-13549-9
ERS4042406,ERS4042407,ERS4042408,ERS4042409	3DT21	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Driffield Terrace	53.951	-1.1	1500	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
ERS4042435,ERS4042436,ERS4042437,ERS4042438	WG1561	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	Wighill	53.91	-1.29	700	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
ERS4042423,ERS4042424,ERS4042425,ERS4042426	SMD 1441-1-1440(044)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	San Martín de Dulantzi	42.84	-2.517	1100	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
ERS4042427,ERS4042428,ERS4042429,ERS4042430	SMD 2591-1-2590(159)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	San Martín de Dulantzi	42.84	-2.517	1100	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
ERS4042431,ERS4042432,ERS4042433,ERS4042434	SMD 2711-1-2710(171)	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Spain	San Martín de Dulantzi	42.84	-2.517	1000	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
ERS4042419,ERS4042420,ERS4042421,ERS4042422	SK203	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Saint Helena	Rupert's Valley	-15.933	-5.75	100	10.1016/j.jas.2020.105135	Fagernas2020	2020	10.1016/j.jas.2020.105135
SRS3078183,SRS3078182	KT01	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078185	KT04	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078115,SRS3078117	KT05	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078109,SRS3078099	KT08	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078097,SRS3078104	KT09	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078131,SRS3078137	KT13	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078134,SRS3078129	KT14	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078120	KT15	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078156,SRS3078146	KT24	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078197,SRS3078141	KT25	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078139,SRS3078145	KT26	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078091,SRS3078089	KT28	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078087,SRS3078085	KT29	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078158,SRS3078147	KT31	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078192,SRS3078187	KT32	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078170	KT33	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078163,SRS3078172	KT36	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078173	NF217	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	Norris Farms	40.23	-90.143	700	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078160	S108	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.912	300	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078162	S40	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Nepal	Samdzong	29.27	84.03	1400	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078206	S41	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Nepal	Samdzong	29.27	84.03	1400	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078189	H10	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Mongolia	Khövsgöl	49.66	99.61	4400	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078110,SRS3078116	KT05	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078098,SRS3078100	KT08	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078102,SRS3078103	KT09	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078106	KT10	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078135,SRS3078136	KT13	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078121,SRS3078128	KT14	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078123	KT15	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078143,SRS3078157	KT24	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078140,SRS3078142	KT25	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078144,SRS3078138	KT26	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078090,SRS3078092	KT28	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078086,SRS3078088	KT29	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078190	KT30	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078188,SRS3078194	KT31	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078186,SRS3078191	KT32	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078168	KT34	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078164,SRS3078107	KT36	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Ireland	Kilteasheen	54.005	-8.201	1000	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078171	NF217	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	USA	Norris Farms	40.23	-90.143	700	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
SRS3078159	S108	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Netherlands	Middenbeemster	52.548	4.912	300	10.1038/s41598-018-28091-9	Mann2018	2018	10.1038/s41598-018-28091-9
ERS4545903,ERS4545904,ERS4545905	Gb1	ancient_metagenome	host_associated	Gorilla beringei	dental calculus	oral	Democratic Republic of the Congo	Karisimbi	-1.508	29.445	100	10.1093/molbev/msaa135	Brealey2020	2020	10.1093/molbev/msaa135
ERS4545906,ERS4545907,ERS4545908	Gb2	ancient_metagenome	host_associated	Gorilla beringei	dental calculus	oral	Democratic Republic of the Congo	Lulingu	-2.316	27.549	100	10.1093/molbev/msaa135	Brealey2020	2020	10.1093/molbev/msaa135
ERS3887040	BB01	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887041	BB05	ancient_metagenome	host_associated	Papio anubis	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887042	BB06	ancient_metagenome	host_associated	Papio anubis	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887043	BB08	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887044	BB09	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887045	BB11	ancient_metagenome	host_associated	Papio sp.	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887046	ANSP11833	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	USA	Zoological Society of Philadelphia	39.97	-75.19	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
ERS3887047	ANSP3271	ancient_metagenome	host_associated	Papio hamadryas	dental calculus	oral	USA	Zoological Society of Philadelphia	39.97	-75.19	100	10.1038/s41598-019-56074-x	Ottoni2019	2019	10.1038/s41598-019-56074-x
calculus_lib1	SK152	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Norway	St. Olav's Cathedral	63.425	10.392	800	10.1016/j.cub.2018.05.058	Zhou2018	2018	10.1016/j.cub.2018.05.058
SRS2213350	702	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	France	Le Mans	48.006	0.199	200	10.1371/journal.pone.0196482	Willmann2018	2018	10.1371/journal.pone.0196482
SRS1052916	NF-217C-SG	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	Norris Farms	40.23	-90.143	700	10.1002/ajpa.22960	Ozga2016	2016	10.1002/ajpa.22960
ERS942275,ERS942266	Iceman Stomach corpus, content I 1054	ancient_metagenome	host_associated	Homo sapiens	digestive tract contents	gut	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS942267,ERS942277	Iceman Stomach corpus, content II 1054	ancient_metagenome	host_associated	Homo sapiens	digestive tract contents	gut	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS942270,ERS942274,ERS942269	Iceman Stomach corpus, surface 1054	ancient_metagenome	host_associated	Homo sapiens	digestive tract contents	gut	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS942268,ERS942271	Iceman Stomach antrum, content 1051	ancient_metagenome	host_associated	Homo sapiens	digestive tract contents	gut	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS942265,ERS942273	Iceman Stomach antrum, surface 1051	ancient_metagenome	host_associated	Homo sapiens	digestive tract contents	gut	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS942279,ERS942280	Iceman Muscle tissue, Muscle 1 and 2	ancient_metagenome	host_associated	Homo sapiens	muscle tissue	soft tissue	Italy	Hauslabjoch	46.773	10.837	5300	10.1126/science.aad2545	Maixner2016	2016	10.1126/science.aad2545
ERS4044029,ERS4044039,ERS4044041,ERS4044043,ERS4044047,ERS4044049,ERS4044052,ERS4044055,ERS4044057,ERS4044058	Zape2	ancient_metagenome	host_associated	Canis lupus	palaeofaeces	gut	Mexico	Cueva de los Muertos Chiquitos (Zape)	25.771	-105.786	1300	10.2307/277801	Hagan2019	2019	10.1002/ajpa.23978
